n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,7,591370036,97719,12,113,7.9603629,71330,17922019,12.31540726202159,0,31.64299733632413,0.0,16.511229496705454
80,4,241993509,2541,0,53,0.1737656,1226,812841,11.281402936378466,0,13.943719412724306,0.0,6.870309951060359
80,4,224509737,5908,0,53,0.3583217,3121,2004542,5.605254726049343,0,12.863505286767062,0.0,8.603011855174623
80,4,463486610,5503,0,48,0.3217721,3030,1751732,6.040924092409241,1,11.248184818481848,0.0,6.837953795379538
80,7,157262101,603,0,97,0.0312545,374,182820,4.545454545454546,0,18.101604278074866,0.0,11.425133689839573
80,4,19181885,3703,0,62,0.1887909,1943,1049160,4.823468862583634,1,11.022130725681935,0.0,6.524961399897067
80,4,426614131,1870,0,58,0.1283906,944,627321,4.468220338983051,1,13.547669491525424,0.0,8.25
80,4,966172754,10276,0,53,1.3344641,7078,3745960,28.322831308279174,0,29.287228030517095,0.0,13.846990675332014
80,4,22353274,12230,0,52,0.8985427,7542,4472916,8.358392999204455,0,16.243304163351898,0.0,10.062450278440732
80,4,854916472,17711,2,61,2.0700803,11906,9195171,9.69989921048211,0,28.624811019653954,0.0,16.37266924239879
80,7,37931054,18971,0,126,1.8106608,11368,4802207,18.720003518648838,0,44.84333216045039,0.0,26.635907811400422
60,7,627560084,103661,15,114,10.215593,86196,26075420,20.839099262146735,0,28.775964081859946,0.0,14.165367302427027
80,7,728185719,7524,0,128,0.6086272,4749,2204297,11.932406822488945,0,30.476310802274163,0.0,18.28700779111392
80,7,584869491,1682,0,96,0.2756147,1205,578177,43.09128630705394,0,48.382572614107886,0.0,28.297095435684646
80,7,893616165,252,0,99,0.0124148,88,69466,4.795454545454546,0,22.375,0.0,14.681818181818182
80,4,783994985,31905,1,63,3.3681623,21917,14213169,8.681206369484874,0,22.7234110507825,0.0,13.19560158780855
80,7,458128080,11208,0,114,0.872309,7380,2655624,13.58468834688347,0,35.113821138211385,0.0,22.212059620596207
80,7,478532923,27318,5,132,2.352806,19386,7563231,10.022645207881977,0,28.64943773857423,0.0,15.660063963685134
80,7,677286096,4770,0,106,0.390758,3335,1406504,9.764617691154422,0,30.412593703148424,0.0,19.307346326836583
80,7,746305215,7572,0,115,0.4466586,4869,2044463,8.767508728691723,0,22.72581638940234,0.0,15.3271719038817
80,7,484091166,912,0,111,0.0430189,361,229782,7.570637119113574,0,24.634349030470915,0.0,16.06371191135734
80,7,856642881,24782,4,127,1.6289497,17093,6312253,7.570057918446148,0,20.482010179605687,0.0,12.421342069853157
80,7,239654640,14503,1,122,1.3791956,11131,4391166,11.959033330338693,0,33.068816817895964,0.0,16.890935225945558
80,7,562528443,14374,1,108,1.5470128,10032,4360530,20.591905901116426,0,59.29356060606061,0.0,30.43092105263158
80,7,543645481,66387,13,138,6.4797615,51598,20425796,11.57542928020466,0,29.91823326485523,0.0,15.843656730881042
80,10,424018511,661,0,123,0.068711,354,225809,21.0225988700565,0,43.463276836158194,0.0,27.403954802259886
80,7,696328469,31205,7,149,3.1745393,21889,9874280,18.266206770524008,0,32.94883274704189,0.0,17.260176344282517
80,10,618309891,1143,0,138,0.0569711,599,299633,7.212020033388981,0,26.836393989983307,0.0,16.679465776293824
80,7,236867174,62713,7,137,5.5874474,47607,17176735,10.470729094460898,0,28.768605457180666,0.0,16.26903606612473
80,10,724671125,18009,1,131,2.5743178,13560,5839231,35.6127581120944,0,52.68370206489676,0.0,31.780825958702064
80,10,708480509,567,0,139,0.0319997,212,164687,12.584905660377359,0,33.66509433962264,0.0,21.16509433962264
80,7,554694505,80801,19,132,6.7724951,58715,21159656,13.62294132674785,0,29.643975134122456,0.0,17.56908796729967
80,10,457735475,350,0,132,0.0192239,115,68869,21.078260869565216,0,29.782608695652176,0.0,17.504347826086956
80,10,32964169,46241,2,158,4.2423843,33834,10656953,15.611337707631376,0,40.05314181001359,0.0,22.246970503044274
80,7,172043067,135270,50,133,10.3036609,102442,37544218,10.446437984420452,0,20.408104097928582,0.0,11.512426543800395
80,10,862628624,26651,1,139,3.2630263,20317,8070923,14.572082492493971,0,44.714377122606685,0.0,24.961263966136734
80,10,63120034,16704,1,146,1.6590147,10559,4868099,15.66189980111753,0,45.57410739653376,0.0,27.551946207027182
80,10,227774671,962,0,130,0.052123,463,230929,7.490280777537797,0,28.69330453563715,0.0,15.883369330453563
80,10,677475107,29638,7,144,2.036349,18725,7495933,11.754392523364485,0,34.55668891855808,0.0,19.73746328437917
80,10,134951434,10787,0,144,0.756853,6733,2972488,11.948165750779742,0,34.71647111243131,0.0,21.321550571810487
80,7,771843706,197497,182,132,12.973787,139625,49063919,8.465131602506714,0,18.735856759176365,0.0,10.823505819158461
80,10,791832250,29746,1,147,3.0960089,20877,8444517,20.24720984815826,0,51.447286487522156,0.0,32.037696987115005
80,10,328980133,16555,2,155,1.5675398999999999,10398,4457994,17.333718022696672,0,48.66801307943835,0.0,30.764473937295634
80,10,82083438,1002,0,136,0.0465479,483,218382,8.554865424430641,0,21.950310559006212,0.0,12.173913043478262
100,2,333250405,3,0,3,0.0011771,1,15148,98.0,0,5.0,0.0,3.0
100,2,984810563,49,0,12,0.0055313,14,68494,2.7857142857142856,8,1.4285714285714286,0.0,1.4285714285714286
100,2,319846000,3,0,3,0.0010411,1,19024,2.0,0,2.0,0.0,2.0
100,2,798694394,26,0,7,0.0025744,9,35069,2.2222222222222223,5,1.4444444444444444,0.0,1.4444444444444444
100,2,169873892,9,0,3,0.0018299,3,26533,26.0,2,3.6666666666666665,0.0,1.6666666666666667
100,2,446861563,7,0,2,0.0011739,5,20453,2.2,4,1.2,0.0,1.2
100,2,606600485,10,0,6,0.0017032,4,29769,2.25,2,1.5,0.0,1.5
100,2,270967454,22,0,7,0.0028206,9,34966,12.333333333333334,5,2.111111111111111,0.0,1.8888888888888888
100,2,140006408,26,0,10,0.0029593,7,44032,6.571428571428571,5,2.4285714285714284,0.0,1.4285714285714286
100,2,9105608,8,0,3,0.0009369,3,19876,2.3333333333333335,3,1.0,0.0,1.0
100,2,602065632,34,0,10,0.0035863,11,47961,2.3636363636363638,5,2.272727272727273,0.0,2.090909090909091
100,2,943516155,11,0,5,0.0021499,4,26250,2.0,4,1.0,0.0,1.0
100,2,913246053,6,0,4,0.0023913,3,26626,6.333333333333333,2,2.0,0.0,1.3333333333333333
100,2,40712564,8,0,5,0.0015915,2,17587,50.0,1,3.5,0.0,2.0
100,2,634134709,13,0,6,0.0021996,3,28323,26.666666666666668,2,3.3333333333333335,0.0,2.3333333333333335
100,2,879839201,2,0,1,0.0011911,1,20799,2.0,1,1.0,0.0,1.0
100,2,233635842,17,0,5,0.0024352,8,33384,2.25,4,1.75,0.0,1.5
100,2,967240586,33,0,8,0.0029327,12,36720,2.0,12,1.0,0.0,1.0
100,2,612334103,15,0,5,0.0039934,6,33845,2.1666666666666665,4,1.3333333333333333,0.0,1.3333333333333333
100,2,494836598,33,0,7,0.0019571,7,34530,3.7142857142857144,5,1.8571428571428572,0.0,1.4285714285714286
100,4,184165073,3823,0,68,0.2625243,1712,1359165,7.253504672897196,0,15.996495327102803,0.0,9.375
80,10,75942400,13370,0,159,1.4206156,9993,4411730,16.107875512859,0,51.37236065245672,0.0,32.763134193935755
80,10,940097743,33724,1,139,2.868265,20423,7185441,22.091612397786808,0,50.39666062772365,0.0,26.43416736032904
80,10,921822828,18943,2,143,1.6139675,12306,4784005,15.210628961482204,0,43.807248496668294,0.0,24.69827726312368
80,10,50938496,40291,2,146,3.4593904,28402,9374462,13.27138933877896,0,34.09200056334061,0.0,21.470811914653897
100,4,755939091,1208,0,72,0.102962,679,739199,6.047128129602356,0,16.815905743740796,0.0,10.755522827687777
100,4,934033433,11610,0,72,1.3017937,6850,6705213,7.98992700729927,0,21.30802919708029,0.0,11.991532846715328
100,4,837537161,10544,0,67,0.9731462,6380,4406174,6.170062695924765,0,15.318495297805642,0.0,8.768181818181818
100,4,668901227,6264,0,68,0.5385066,3211,3069232,7.2005605730302085,0,18.49610713173466,0.0,11.47524135783245
80,7,756564531,172030,36,134,16.5200136,131219,50699006,15.124174090642361,0,27.564773394096893,0.0,14.619757809463568
100,4,215185871,2730,0,59,0.2229,1343,1458713,5.791511541325391,0,16.182427401340284,0.0,11.383469843633655
100,4,546399026,11151,0,80,1.6123739000000001,6963,4692462,31.598305328163146,3,33.44047106132414,0.0,18.919862128392936
80,10,344935061,103956,7,174,9.652752,81182,26079940,14.485169126160972,0,33.449791825774184,0.0,18.405557882289177
80,10,320625701,81953,3,175,7.7005039,63687,18637827,13.043132821454927,0,35.52035737277623,0.0,19.643239593637634
100,4,372514205,9713,0,65,0.8978381,5350,3948777,14.091214953271027,1,20.412710280373833,0.0,12.046542056074767
100,4,888964979,27343,1,62,4.5572792,20084,16686817,22.438358892650868,0,31.781119298944432,0.0,16.122634933280224
100,4,40183043,14564,3,66,2.9920375999999997,10113,6730665,52.60753485612578,0,50.80658558291308,0.0,29.043903886087215
100,4,106327675,18100,2,66,1.6403781,10522,8460513,7.647025280364949,0,19.77931952100361,0.0,12.364474434518153
100,4,931772821,41726,12,69,4.8419466,26243,24715085,8.633769005068018,0,25.58438440727051,0.0,13.509659718782151
100,4,405840948,36916,6,68,3.7506469,22768,18744764,8.630446240337315,0,20.33533907238229,0.0,14.261814827828532
100,4,635020915,19272,2,69,1.7040918,10620,9919776,9.222787193973634,0,22.22156308851224,0.0,14.28653483992467
100,4,723866285,22975,0,62,2.8361723,14239,11349541,17.24938549055411,2,24.540206475173818,0.0,10.60039328604537
100,4,208433311,23443,0,65,2.2853091,13220,10544824,8.621028744326777,0,21.51981845688351,0.0,11.337745839636915
100,7,528657595,23817,2,151,2.2443691,16500,7746295,10.64230303030303,0,29.21278787878788,0.0,18.24939393939394
100,7,317905608,6211,0,132,0.5649773,3497,2260800,9.522161853016872,0,28.592507863883327,0.0,17.58364312267658
100,4,464876655,33780,3,60,3.7314087000000002,21526,16549497,8.946901421536746,2,20.78588683452569,0.0,11.230093840007433
100,4,220935006,37847,5,69,5.4100543,24964,26684258,9.074146771350746,2,25.21274635475084,0.0,14.234097099823746
100,4,615664991,43604,22,75,6.024051,28215,22008463,15.434662413609782,0,22.591848307637783,0.0,12.898812688286373
100,7,349337234,1603,0,126,0.1205185,724,564082,9.817679558011049,0,26.759668508287294,0.0,16.56767955801105
100,7,657267817,11362,0,128,1.0575063,7553,3745981,10.806831722494373,0,28.296703296703296,0.0,17.263471468290746
100,4,962680139,14032,0,55,6.7244869000000005,11403,6995460,70.34754012102078,0,50.620450758572304,0.0,27.17600631412786
100,7,536656080,27131,0,144,2.9117188,19722,10206981,11.790284960957306,0,29.739225230706825,0.0,18.327198052935806
100,7,966022189,1609,0,113,0.1098328,1043,638277,6.0162991371045065,0,19.43240651965484,0.0,13.713326941514861
100,7,302099104,17099,1,149,2.0621609,12825,5421464,12.630487329434699,0,34.876413255360625,0.0,20.997816764132555
100,7,715066450,62260,15,161,6.7909161000000005,44147,21108291,9.954470292432102,0,26.89700319387501,0.0,15.005549640972207
100,7,19427193,6144,0,133,0.6538277,4012,2442979,11.465852442671984,0,34.77791625124626,0.0,21.607676969092722
100,7,168540207,7112,0,131,1.0361008,4723,3266159,14.82045310184205,0,47.757145881854754,0.0,29.09125555790811
100,7,18468573,112845,28,157,10.930977500000001,81518,35455662,10.737493559704605,0,26.69788267621875,0.0,15.171900684511396
100,7,418824319,96094,8,144,12.8218023,62895,29482124,17.751458780507196,0,41.34977343191033,0.0,21.363733206137212
100,7,870953935,14415,0,156,1.1599949,10879,4833953,6.460244507767258,0,21.187149554186966,0.0,13.601433955326776
100,7,431992865,95283,14,161,10.9710717,70102,33853609,14.931428489914696,0,30.974266069441672,0.0,17.558043993038716
100,7,935896468,139836,32,167,14.3623307,100087,45709868,10.972983504351214,0,28.497537142685864,0.0,15.39813362374734
100,10,604882290,54222,6,159,4.7088013,40359,15467402,10.246562105106667,0,30.411209395673826,0.0,18.216184741941078
100,7,541281164,162927,39,177,17.8940339,111126,52211539,14.148921044580026,0,32.992414016521785,0.0,17.68259453233267
100,10,364101179,18644,1,186,2.2997441,12730,6229035,22.121681068342497,0,63.24446190102121,0.0,30.606520031421837
100,10,228739002,792,0,162,0.0446268,359,234387,7.523676880222841,0,26.579387186629525,0.0,16.704735376044567
100,10,840418129,71473,11,209,6.2577385,50627,19712801,10.929010211942245,0,30.95824362494321,0.0,18.619017520295493
100,7,351908900,102620,20,171,8.7086233,80800,38839781,8.947487623762376,0,19.606918316831685,0.0,11.540767326732674
100,10,145108844,49611,6,172,4.8518767,35262,16707154,12.933753048607565,0,39.1369179286484,0.0,21.912029947251998
100,10,724190622,15895,1,188,2.0536291,10353,6642883,22.373514923210664,0,67.10035738433304,0.0,35.33111175504685
100,10,407199088,3057,0,184,0.1895734,1905,876649,5.726509186351706,0,20.615748031496064,0.0,11.848293963254592
100,7,215664273,220132,210,169,16.8754459,149087,68436827,7.305445813518281,0,19.96972908436014,0.0,11.540100746543965
100,10,286190257,33714,5,216,3.1078963,22500,9629733,16.189911111111112,0,44.20395555555555,0.0,23.520266666666668
100,10,981877450,12037,0,182,1.1804866999999999,7511,3819640,19.5969910797497,0,42.702968978831045,0.0,26.25815470643057
100,10,947462485,4388,0,157,0.5216127,3248,2285708,16.351908866995075,0,34.62838669950739,0.0,20.254310344827587
100,10,899465742,290,0,164,0.0192368,73,65309,4.424657534246576,0,32.794520547945204,0.0,20.465753424657535
100,10,103514191,34642,2,175,5.4398122,22907,12792630,24.665517090845594,0,65.76972104596848,0.0,39.223818046885235
100,10,737778941,17768,3,178,1.702382,11450,6552493,13.575633187772926,0,39.03502183406113,0.0,24.138689956331877
100,10,460893390,134255,17,215,10.8332304,101809,34479243,8.790509679890777,0,26.274396173226336,0.0,14.772102662829417
100,10,520226541,29718,2,166,2.4385825,21512,8235610,12.863425065079955,0,30.2017013759762,0.0,18.65307735217553
100,10,824581297,6608,0,181,0.4670475,4282,2210580,8.108360579168613,0,29.552545539467538,0.0,18.369453526389538
100,10,899474677,76445,7,217,7.5783717,53841,22707527,15.924611355658326,0,41.48182611764269,0.0,22.371055515313607
100,10,588009499,141369,41,236,14.1498593,97833,43352731,14.083448325207241,0,44.66540942217861,0.0,22.07042613433095
100,10,369205927,177542,41,212,14.5489837,130825,48377691,8.856181922415441,0,27.928897381998855,0.0,14.903863940378368
100,7,112124648,300817,34,178,39.8219875,233871,114762223,16.129656947633524,0,30.890439601318675,0.0,15.806179475009728
100,10,573732514,131415,22,213,13.5456961,94966,42963379,14.720700040014322,0,44.141924478234316,0.0,22.299454541625423
100,7,920773067,423086,85,168,43.011096,337495,151612276,12.163199454806739,0,23.838922058104565,0.0,13.447879227840412
