n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,4,822995989,33421,49,27,3.9442838,30981,4986262,35823,0.01,2528,0.0,7.236951680061973,1579,9.443723572512186,0.0,5.721345340692682
40,3,190909190,4138,0,13,0.7912305,4016,1700007,8441,0.0,255,0.0,3.531374501992032,1337,3.4088645418326693,0.0,2.823207171314741
40,3,868129635,5319,0,8,1.3175537,5264,2536308,12227,0.0,864,0.0,5.248290273556231,2285,2.2211246200607904,0.0,2.076367781155015
40,3,871210819,1717,0,5,0.2155657,1707,445061,3027,0.01,266,0.0,3.9150556531927356,1317,1.2770943175161102,0.0,1.2636203866432338
40,3,240500128,1731,0,7,0.3406985,1704,770033,8203,0.01,77,0.0,3.42018779342723,1166,1.8773474178403755,0.0,1.4988262910798122
40,3,815375810,4680,0,9,1.7715762000000002,4633,1633293,20388,0.01,1832,0.0,10.881502266350097,2361,2.5942154111806603,0.0,1.9453917548025037
40,3,848482033,2062,0,7,0.3130294,2002,818028,3937,0.0,263,0.0,5.834165834165834,1394,1.542957042957043,0.0,1.463036963036963
40,3,116457955,427,0,3,0.0140214,424,177803,80,0.0,1,0.0,2.3820754716981134,322,1.2476415094339623,0.0,1.2476415094339623
40,3,129870429,3858,0,10,0.9788113,3727,1642246,9108,0.01,258,0.0,4.236114837671049,1733,2.798229138717467,0.0,2.4373490743225115
40,3,774126322,109,0,1,0.0036968,108,36367,24,0.0,0,0.0,2.0,108,1.0,0.0,1.0
40,3,623561058,2095,0,7,0.2599048,2075,770167,3371,0.0,90,0.0,2.7874698795180723,1109,1.76,0.0,1.6983132530120482
40,3,486071319,1355,0,6,0.1903717,1330,561307,3489,0.01,317,0.0,5.37218045112782,984,1.5917293233082708,0.0,1.349624060150376
40,3,695693401,376,0,6,0.0154799,368,85128,83,0.0,5,0.0,2.6494565217391304,178,1.9375,0.0,1.8179347826086956
40,3,409189873,2434,0,4,0.3889504,2423,970164,3025,0.0,8,0.0,2.2290548906314487,1355,1.671481634337598,0.0,1.6161782913743294
40,3,533873075,3980,0,12,0.9248212,3945,1249741,7617,0.01,1938,0.0,8.534854245880862,2214,2.144993662864385,0.0,1.882382762991128
40,3,552421504,312,0,1,0.0147704,311,104406,273,0.0,1,0.0,2.157556270096463,311,1.0,0.0,1.0
40,3,215241712,5358,0,7,1.1683641,5307,1485444,14804,0.01,1669,0.0,6.518748822310156,2770,1.6640286414169965,0.0,1.5960052760504992
40,3,772392262,2094,0,4,0.4812384,2087,827525,5853,0.01,429,0.0,6.006229036895065,1852,1.1231432678485864,0.0,1.1231432678485864
40,3,135776655,1830,0,7,0.5000745,1816,1131121,7906,0.01,105,0.0,3.709251101321586,968,1.8816079295154184,0.0,1.7075991189427313
40,3,996998466,89,0,1,0.0019609,88,29939,19,0.0,0,0.0,2.75,88,1.0,0.0,1.0
40,3,131020147,3714,0,11,0.9327017,3628,1191635,7921,0.01,1127,0.0,7.600606394707828,1349,3.277563395810364,0.0,2.630650496141125
40,3,779025702,1849,0,8,0.4648356,1828,788490,4817,0.01,113,0.0,3.3955142231947484,985,1.8834792122538293,0.0,1.713894967177243
40,3,768250890,3009,0,5,0.3891648,2997,1020232,6158,0.01,681,0.0,4.064064064064064,2374,1.2379045712379046,0.0,1.235568902235569
40,3,165914029,4120,0,11,1.419409,4024,1890193,12420,0.01,739,0.0,5.842196819085487,1816,2.3707753479125246,0.0,2.103876739562624
40,3,471891962,5282,0,7,1.2797931,5231,2547460,16713,0.01,1330,0.0,7.764672146817052,2701,1.9197094245842095,0.0,1.7900974956987192
40,3,506052507,4834,0,6,1.0986243,4805,1221910,10075,0.01,2114,0.0,6.444120707596254,3195,1.4058272632674298,0.0,1.3900104058272633
40,3,422788980,3913,0,5,1.1587271000000001,3897,1321147,12402,0.01,2010,0.0,10.86220169361047,2333,1.5204003079291764,0.0,1.4962791891198357
40,3,97096458,4218,0,15,1.6609239,4100,1766796,10678,0.01,1259,0.0,8.018536585365853,1196,3.4114634146341465,0.0,2.8734146341463416
40,3,622778735,11372,0,12,3.7470769,11209,5770167,29183,0.01,948,0.0,5.144794361673655,3426,2.9644036042465878,0.0,2.672138460165938
40,3,508081464,11616,0,13,3.8007628,11072,5450208,16043,0.0,534,0.0,4.713150289017341,2363,3.6221098265895955,0.0,3.0261921965317917
40,4,242149884,6055,0,14,1.5430978,5785,1903944,5980,0.0,1601,0.0,9.282973206568712,2690,2.522904062229905,0.0,2.296629213483146
40,3,897302903,12728,12,14,6.0119507,12375,5527326,51265,0.01,3095,0.0,10.209373737373737,3246,4.59240404040404,0.0,2.907959595959596
40,3,605439985,9953,0,15,3.9020835,9749,4834192,50812,0.01,2389,0.0,9.055287721817622,3483,2.8314698943481384,0.0,2.4757411016514514
40,4,479126573,48489,75,65,18.3090907,44631,18470766,41289,0.0,2191,0.0,5.630481055768412,2717,10.332952432165984,0.0,6.137953440433779
40,4,116160656,68209,121,30,21.6901402,61654,24766193,52149,0.0,2189,0.0,6.678658319006066,1259,19.394491841567458,0.0,8.601339734648198
40,4,52534725,78011,124,158,29.7079126,70260,26432235,88107,0.0,5944,0.0,8.64951608311984,1658,16.72849416453174,0.0,8.595274693993737
40,4,488913586,111313,107,35,37.5176926,103609,38008163,111795,0.0,14562,0.0,11.339072860465789,3163,12.236591415803646,0.0,6.698896813983342
40,4,778614227,61493,71,30,22.3559933,57071,22806420,55889,0.0,2702,0.0,6.7635226297068565,1854,13.624152371607297,0.0,7.329589458744371
40,4,644939254,24524,44,31,10.0472706,22740,8598796,27679,0.0,3924,0.0,11.719920844327177,2341,10.813940193491645,0.0,5.260949868073879
40,4,212071385,94215,106,37,47.0554266,87082,31391357,137822,0.0,10656,0.0,9.76676006522588,3135,14.477297260053742,0.0,7.723031166027423
40,4,54681604,143553,185,37,53.8085399,136249,47436254,127738,0.0,15326,0.0,9.783903001122944,3096,15.59016212963031,0.0,6.412443394079957
40,4,760554012,47497,101,38,27.897714,43598,17243243,106206,0.01,4561,0.0,9.116335611725308,2087,17.110830772053763,0.0,8.207073718977934
40,4,24285265,31815,44,33,12.703782,28960,10938686,49446,0.0,1996,0.0,7.484564917127072,1799,16.748204419889504,0.0,8.663121546961326
40,4,703528950,29336,74,22,7.5526372,27714,9028405,20553,0.0,3153,0.0,5.507036155011908,5012,5.456339756079959,0.0,4.018726997185538
40,4,119609954,152512,161,35,61.3203853,141930,61202657,145563,0.0,5457,0.0,6.671098428802931,2145,16.944761502148946,0.0,7.958803635595012
40,4,973404992,51843,84,27,22.9720334,47585,18008499,71057,0.0,3112,0.0,6.39920142902175,2454,13.88124408952401,0.0,6.240685089839235
40,4,4940903,106815,187,33,48.2847108,96299,41278733,125595,0.0,9297,0.0,10.30431260968442,1841,21.0517658542664,0.0,8.730848710786198
40,4,464307554,56628,109,32,20.2157792,52152,22518626,50919,0.0,1432,0.0,5.113993710691824,1082,16.864032060131922,0.0,8.465408805031446
40,4,890416462,83655,67,31,33.915191899999996,76916,32767134,113963,0.0,8385,0.0,10.038704560819596,2463,12.771074938894378,0.0,6.6061027614540535
40,4,656612823,113688,95,36,53.6620367,105317,49865262,125542,0.0,2324,0.0,5.782561219936003,1341,19.031599836683537,0.0,9.194726397447706
40,4,811352809,48419,53,28,14.9720386,43729,15890745,44772,0.0,3555,0.0,7.847949873081936,1946,14.568044089734501,0.0,6.6341329552470905
40,4,539643957,5563,0,22,2.2416947,5058,2267656,10065,0.0,625,0.0,7.947014630288652,920,5.313562672993278,0.0,4.255436931593516
40,4,387414638,359985,349,31,150.5194706,336912,134692294,417355,0.0,7213,0.0,6.389481526333286,1539,20.627246877522914,0.0,9.12054483069763
40,4,610930897,56197,104,33,21.6380499,48498,21015092,55420,0.0,3055,0.0,8.248175182481752,1721,15.85050929935255,0.0,8.820322487525258
40,4,390947379,395868,440,36,122.230438,370099,162368134,300402,0.0,9969,0.0,6.032407545008228,2922,20.696238033607223,0.0,8.318403994606848
40,4,879686027,218096,290,34,86.4310562,202061,86184833,247521,0.0,14336,0.0,8.872454357842434,1984,20.221368794571937,0.0,8.3796378321398
40,4,566805891,291257,369,39,122.3105336,267074,105650270,256324,0.0,8927,0.0,6.240895781693463,1402,18.088409953795576,0.0,8.544096392760059
40,4,246353296,10840,0,24,4.6530771,9880,3990575,25424,0.01,1212,0.0,7.850506072874494,1597,8.530364372469636,0.0,5.379251012145749
40,4,804196946,292934,319,37,130.8381524,267913,107820540,281151,0.0,11129,0.0,6.315292650972517,1389,20.296711992325868,0.0,7.787640017468357
40,4,348009256,77188,67,30,24.8550155,70848,27560798,48434,0.0,2030,0.0,5.649983062330623,1029,15.441946138211382,0.0,7.990373757904246
40,4,876668743,662836,619,43,218.272522,618698,231929285,400434,0.0,25825,0.0,7.44687553539853,1964,19.158646059951707,0.0,9.238389327264676
40,4,644462293,290241,154,33,125.1340693,268813,113155587,293640,0.0,6259,0.0,6.397298493748442,1565,23.08795705564835,0.0,10.078165862514089
40,4,798811353,53562,92,50,18.9703222,49314,17574465,47332,0.0,4629,0.0,7.435271930891836,2527,11.981262927363426,0.0,6.484000486677211
40,4,757171355,242404,158,38,137.6442682,225589,89156727,366219,0.0,21452,0.0,10.53626728253594,2212,15.734406376197422,0.0,7.587967498415259
40,4,695002722,47828,88,27,18.493185,43587,18238794,58268,0.0,1522,0.0,5.361048018904719,1036,14.62968316241081,0.0,7.42067588960011
40,4,558124788,49030,54,35,21.0852216,44314,19394058,50983,0.0,1868,0.0,5.266349235004739,2275,13.125648779166855,0.0,7.427020806065803
40,4,210641738,53305,80,24,21.8520511,48662,21201921,59241,0.0,2902,0.0,6.102379680243311,1493,12.455735481484526,0.0,5.917245489293494
40,4,658384996,52417,66,28,15.7607204,47985,17084970,34792,0.0,6446,0.0,11.35715327706575,980,13.013795977909764,0.0,5.771574450349068
40,4,564509935,131866,102,38,69.2973435,122128,52924173,218731,0.0,6111,0.0,7.5155983885759206,2024,17.995594785798506,0.0,8.31809249312197
40,4,412436039,129748,158,36,60.0728854,120509,49036895,203763,0.0,10026,0.0,8.738683417836013,2558,19.330240894870922,0.0,7.168734285406069
40,4,226791018,590557,450,41,263.457738,552370,226480557,481736,0.0,15265,0.0,6.903546535836487,1467,20.37752774408458,0.0,9.762702536343394
40,4,85764509,36872,61,26,13.9108897,33726,14376299,39307,0.0,1331,0.0,5.631619522030481,1381,11.757160647571606,0.0,6.472187629721876
40,4,344703359,19680,0,16,7.1122117,18357,6468145,18542,0.0,3193,0.0,7.515062374026257,2363,6.51636977719671,0.0,4.176608378275318
60,2,973897048,0,0,1,6.4e-06,0,4760,30,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,432591465,11,0,1,0.0004754,10,6560,33,0.01,0,0.0,2.0,10,1.0,0.0,1.0
60,2,240161852,0,0,1,6.8e-06,0,4455,37,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,678970641,92,0,1,0.0019741,91,37746,31,0.0,0,0.0,2.879120879120879,91,1.0,0.0,1.0
60,2,318277870,0,0,1,6.6e-06,0,4866,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,85492825,49,0,1,0.0007278,48,13439,32,0.0,0,0.0,2.0,48,1.0,0.0,1.0
60,2,587700342,0,0,1,6.9e-06,0,4790,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,450416624,54,0,1,0.0008563,53,16328,34,0.0,0,0.0,2.0,53,1.0,0.0,1.0
60,2,799107616,0,0,1,6.8e-06,0,4779,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,396483193,1,0,1,6.34e-05,0,4972,35,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,866273281,11,0,2,0.0005138,10,6860,32,0.0,0,0.0,2.0,9,1.1,0.0,1.1
60,2,795390192,0,0,1,6.3e-06,0,4336,43,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,913198669,0,0,1,6.9e-06,0,4690,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,344486717,8,0,1,0.0002356,7,6090,33,0.01,0,0.0,2.0,7,1.0,0.0,1.0
60,2,554345165,0,0,1,6.4e-06,0,4791,32,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,324453710,0,0,1,8e-06,0,4934,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,671209060,0,0,1,6.8e-06,0,5053,32,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,892552956,0,0,1,6.3e-06,0,4740,32,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,383184921,0,0,1,7.3e-06,0,4626,34,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,841033410,61,0,2,0.0009439,60,15957,28,0.0,0,0.0,2.0,59,1.0166666666666666,0.0,1.0166666666666666
60,2,961290234,0,0,1,6.7e-06,0,5030,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,317641832,0,0,1,6e-06,0,4696,37,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,699417528,0,0,1,5.3e-06,0,4822,30,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,908081312,0,0,1,1.02e-05,0,4742,28,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,117358314,0,0,1,6e-06,0,4891,35,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,210175372,15,0,1,0.0003229,14,7411,35,0.0,0,0.0,2.0,14,1.0,0.0,1.0
60,2,520991970,0,0,1,6.3e-06,0,4884,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,397254655,0,0,1,5.5e-06,0,4811,39,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,406514719,29,0,1,0.0005123,28,9624,41,0.0,0,0.0,2.0,28,1.0,0.0,1.0
60,2,628106137,0,0,1,6.4e-06,0,4936,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,909518828,4,0,1,0.00024,3,5663,27,0.0,0,0.0,2.0,3,1.0,0.0,1.0
60,2,986398786,1,0,1,3.8e-05,0,5084,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,334997904,0,0,1,6.5e-06,0,4741,34,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,220385159,0,0,1,7.9e-06,0,4844,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,311916957,0,0,1,8.5e-06,0,4776,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,426299736,31,0,1,0.0008663,30,10379,30,0.0,0,0.0,2.0,30,1.0,0.0,1.0
60,2,658239640,0,0,1,6.7e-06,0,4660,33,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,411752016,1,0,1,2.6e-05,0,4971,28,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,904775327,0,0,1,6.5e-06,0,4964,23,0.0,0,0.0,0.0,0,0.0,0.0,0.0
60,2,986732940,53,0,2,0.0015421,51,25496,41,0.0,0,0.0,2.0,43,1.1568627450980393,0.0,1.1568627450980393
60,2,734803401,21,0,1,0.0005679,20,12388,22,0.0,0,0.0,2.0,20,1.0,0.0,1.0
60,2,562272453,0,0,1,6e-06,0,5092,25,0.0,0,0.0,0.0,0,0.0,0.0,0.0
60,2,741561966,29,0,1,0.0007082,28,12262,31,0.0,0,0.0,2.0,28,1.0,0.0,1.0
60,2,781719377,0,0,1,6e-06,0,4958,34,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,382022051,32,0,1,0.000652,31,13317,29,0.0,0,0.0,2.0,31,1.0,0.0,1.0
60,2,881458458,0,0,1,6.4e-06,0,5030,37,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,725869559,111,0,2,0.0097307,109,44427,210,0.0,0,0.0,2.0,109,1.0,0.0,1.0
60,2,649546282,0,0,1,6.4e-06,0,4926,29,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,628281486,0,0,1,6.4e-06,0,4781,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,2,388891180,0,0,1,6.8e-06,0,4848,34,0.01,0,0.0,0.0,0,0.0,0.0,0.0
60,3,722727454,4136,0,8,1.523095,4106,2140001,19874,0.01,965,0.0,6.230150998538724,2907,1.5633219678519241,0.0,1.4537262542620555
40,4,995981427,22043,45,21,5.2906479,19116,8902696,14903,0.0,470,0.0,3.9549068842854154,707,8.256329776103787,0.0,5.873142916928228
40,4,310910615,118928,193,32,39.3186073,108780,41068391,115852,0.0,5397,0.0,6.502969295826439,2107,15.10501011215297,0.0,7.7785714285714285
60,3,526071501,2222,0,6,0.6009718,2210,1164662,2933,0.0,595,0.0,4.6900452488687785,1254,1.960180995475113,0.0,1.9126696832579186
60,3,459026235,4185,0,9,2.4510619,4151,2268021,13278,0.01,1340,0.0,8.921223801493616,2852,1.5904601300891352,0.0,1.472416285232474
40,4,100218420,455303,299,36,210.5582944,432747,196749759,368980,0.0,7322,0.0,6.023290744938729,1724,20.0374352681821,0.0,8.251428663861333
40,4,798101546,64733,79,27,20.0073577,61368,22141107,48133,0.0,3551,0.0,4.908942771476991,3605,11.953558858036763,0.0,6.897356928692478
60,3,544730460,4622,0,8,2.4679251,4600,1993962,16549,0.01,1357,0.0,5.935434782608696,2827,1.6217391304347826,0.0,1.5382608695652173
60,3,900002808,2636,0,8,0.5850776,2590,1437872,1698,0.0,421,0.0,3.1073359073359073,1258,2.2872586872586873,0.0,2.155212355212355
60,3,88024719,8753,0,9,3.473259,8642,4649698,11305,0.0,2885,0.0,8.208747975005785,4045,1.905577412635964,0.0,1.8201805137699607
60,3,288670861,8587,0,8,3.4925139,8506,3748025,24930,0.01,3341,0.0,7.046555372678109,5582,1.5947566423700916,0.0,1.5483188337644016
40,4,7178214,153708,135,29,52.4383543,142431,54285553,106767,0.0,7377,0.0,6.710947757159607,1845,15.850783888338915,0.0,7.875097415590707
60,3,534983100,138,0,2,0.010078,137,74005,85,0.0,0,0.0,2.218978102189781,107,1.218978102189781,0.0,1.218978102189781
60,3,73688104,2965,0,4,1.4889035,2954,2130622,4753,0.0,563,0.0,4.153351387948544,2273,1.2549085985104942,0.0,1.2450914014895058
60,3,883356759,11347,8,13,10.8554721,11130,7096795,58170,0.01,3373,0.0,12.513387241689129,3735,3.5817610062893084,0.0,2.4133872416891284
60,3,290858845,1300,0,5,0.6461179,1278,1002645,4554,0.0,90,0.0,4.110328638497653,719,1.6408450704225352,0.0,1.57981220657277
60,3,787191218,2586,0,13,1.5500547,2441,1498873,6566,0.0,80,0.0,3.107333060221221,1243,2.7148709545268335,0.0,2.438754608766899
60,3,930294584,4370,0,6,2.0707422,4345,1750976,9246,0.01,1198,0.0,7.539470655926352,3015,1.3661680092059838,0.0,1.3535097813578827
60,3,450687434,3715,0,10,3.5679316,3665,2776382,18538,0.01,946,0.0,5.608458390177353,1975,2.473942701227831,0.0,1.876944065484311
60,3,837586496,4270,0,11,3.0032159,4183,3391643,20558,0.01,494,0.0,4.852737269901985,1828,2.7387042792254364,0.0,2.267511355486493
60,3,670609891,2669,0,9,1.1942465,2616,1267729,7300,0.01,457,0.0,7.27408256880734,1623,1.867354740061162,0.0,1.7083333333333333
60,3,175500193,9269,0,11,8.1558638,9130,5735856,24829,0.0,3327,0.0,11.18696604600219,3112,2.808762322015334,0.0,2.5583789704271633
60,3,890489865,4300,0,9,4.3676593,4217,2489800,19490,0.01,1422,0.0,9.958501304244724,2024,2.183305667536163,0.0,1.9023002134218638
60,3,210324193,15759,0,17,23.4465579,15479,12833198,72093,0.01,4941,0.0,14.656760772659732,3531,4.478067058595516,0.0,3.4224433102913623
60,3,125673411,17124,22,18,9.7410031,16625,10470283,31324,0.0,2834,0.0,6.484571428571429,4217,5.726135338345864,0.0,3.450285714285714
60,3,885795996,11658,16,16,7.8137401,11399,6398078,27398,0.0,3098,0.0,7.897008509518379,3946,3.149048162119484,0.0,2.3472234406526886
60,3,886181274,2972,0,9,0.7890882,2892,2371918,1894,0.0,9,0.0,2.1459197786998616,624,3.3101659751037342,0.0,3.0733056708160444
40,4,318345846,136375,133,35,51.6958857,123906,52726061,139766,0.0,4674,0.0,6.743474892257034,1357,15.22207964101819,0.0,8.360829984020144
60,3,294144772,10040,0,9,7.7741231,9917,4357286,24330,0.01,2825,0.0,8.662196228698194,4683,1.9752949480689725,0.0,1.8128466270041343
60,3,294310581,7400,0,10,3.2545545000000002,7257,3655482,15334,0.0,1468,0.0,6.247898580680722,3432,2.2461072068347803,0.0,1.9975196362133112
60,3,953909575,1299,0,7,0.3208792,1280,588735,1890,0.0,442,0.0,6.83515625,962,1.5203125,0.0,1.46171875
60,3,863529304,6315,0,13,4.7315116,6182,4797802,21704,0.0,857,0.0,5.948398576512456,2168,2.975574247816241,0.0,2.6449369136201875
60,3,442170002,2602,0,6,0.5550781,2578,1071407,3235,0.0,756,0.0,4.503878975950349,2322,1.1365399534522886,0.0,1.1268425135764157
60,3,678791011,3739,0,9,2.0879352,3692,2494331,7129,0.0,1320,0.0,10.901950162513543,2344,1.715872156013001,0.0,1.6194474539544963
60,3,297779867,8336,0,11,3.38481,8148,5345116,15835,0.0,484,0.0,3.8351742758959255,2594,2.9933726067746687,0.0,2.597938144329897
60,3,263904028,969,0,5,0.0949837,959,454321,439,0.0,385,0.0,8.64650677789364,832,1.1845672575599584,0.0,1.1637122002085505
60,3,266305018,2347,0,9,0.3662509,2227,1411559,863,0.0,42,0.0,2.6259541984732824,500,3.7305792546026044,0.0,3.3008531656937583
60,3,848430672,1634,0,5,0.4562523,1615,739957,2988,0.0,394,0.0,5.70030959752322,894,1.640247678018576,0.0,1.5789473684210527
60,3,288413519,6889,0,10,4.5228281,6838,5394384,17658,0.0,1147,0.0,5.932436384907867,2508,3.004533489324364,0.0,2.7733255337818075
60,3,802500190,4259,0,10,2.032703,4229,2857576,13666,0.0,334,0.0,4.2203830692835185,2733,2.036178765665642,0.0,1.8786947268857885
60,3,491704122,349,0,3,0.0407411,347,266628,284,0.0,25,0.0,3.121037463976945,305,1.1268011527377522,0.0,1.1268011527377522
60,3,388007887,5037,0,10,3.7546325,4976,2621856,16332,0.01,1665,0.0,7.129823151125402,3022,2.1615755627009645,0.0,1.705184887459807
60,3,541933644,4524,0,7,2.3953138,4481,2590457,13836,0.01,932,0.0,5.808301718366436,2866,1.5313546083463512,0.0,1.4748939968756973
60,3,541419851,11211,2,11,10.1349518,11032,8030869,45422,0.01,1823,0.0,8.295503988397389,4292,2.4904822335025383,0.0,2.370467730239304
60,3,870729740,229,0,4,0.0288899,225,141125,67,0.0,0,0.0,2.4755555555555557,128,1.551111111111111,0.0,1.52
60,3,873245302,5375,0,7,3.6521755000000002,5329,3999068,16608,0.0,667,0.0,6.218052167386001,2934,1.7806342653405893,0.0,1.6427097016325765
60,3,268326992,5101,0,6,4.2780249,5091,3796851,25983,0.01,1894,0.0,13.043213514044393,3385,1.3926537026124532,0.0,1.3816538990375171
60,3,640593301,4041,0,4,1.3383688,4036,2150369,8126,0.0,1579,0.0,6.732160555004955,3697,1.0844895936570862,0.0,1.0844895936570862
60,3,262570197,17632,45,18,8.6916206,16652,12375120,17761,0.0,834,0.0,3.931779966370406,2169,8.551885659380254,0.0,5.015073264472736
60,3,563978416,4406,0,12,4.3486231,4308,3475399,21117,0.01,903,0.0,7.051299907149489,2030,2.4876973073351905,0.0,2.0766016713091924
60,3,395073040,7580,0,9,4.0140836,7516,3324331,15479,0.0,3187,0.0,9.090473656200107,4915,1.5275412453432677,0.0,1.4429217668972858
60,3,890910293,6998,0,9,5.0125184,6865,4254931,17029,0.0,1941,0.0,8.458849235251275,3617,2.1927166788055352,0.0,1.9576110706482155
60,3,313152773,13463,0,17,21.5624159,13238,11224836,82616,0.01,2224,0.0,10.207659767336455,3107,4.91547061489651,0.0,3.6788034446290983
60,3,251503353,20844,34,18,21.7419977,20121,15384094,89839,0.01,2819,0.0,7.2507827642761296,4551,5.23960041747428,0.0,3.1474081805079273
60,3,209791126,15053,0,13,18.1674196,14810,12625904,74814,0.01,2687,0.0,8.31417960837272,3708,4.266576637407157,0.0,3.42491559756921
60,3,567938298,50359,37,27,56.8233804,49283,40975202,171517,0.0,3772,0.0,6.943915751881987,2904,12.751861696731124,0.0,5.6846782866302785
40,4,538512790,475428,151,31,193.7313976,449137,190145433,512631,0.0,27165,0.0,9.132204650251483,1377,21.143506324350923,0.0,8.449577745765769
40,4,215474562,526810,426,34,210.5761997,491579,214289291,463032,0.0,18786,0.0,7.223815500662152,1987,21.49542189556511,0.0,8.935955360176086
60,4,90434689,325772,356,41,288.2229447,302023,215200369,300503,0.0,7529,0.0,7.467888207189518,2373,26.022925406343226,0.0,10.767441552464547
60,4,837776469,35112,73,34,27.8590728,31491,19439129,45229,0.0,2833,0.0,8.396748277285573,1870,10.733257121082215,0.0,5.989298529738655
60,4,702969768,231274,217,48,327.9658221,211740,153903553,422982,0.0,10315,0.0,7.99797865306508,1844,21.14039860205913,0.0,11.614957022763766
60,4,459105257,169866,165,44,185.1410404,156066,111729483,310879,0.0,9188,0.0,8.213698050824652,1937,23.127811310599363,0.0,10.721297399818026
40,4,975871593,1180902,735,47,754.3183028,1097213,428306519,1216357,0.0,81169,0.0,10.240831998891737,2361,22.538300220649955,0.0,8.952428562184371
60,4,533272172,1006996,1238,390,867.8936783,903372,643009878,748593,0.0,39379,0.0,8.01498386046944,2055,29.800969036011743,0.0,10.311873735293988
60,4,416547986,743544,377,472,853.831469,686585,497838057,823709,0.0,16452,0.0,7.7885214503666695,1881,24.381035123109303,0.0,11.595540246291428
60,4,838341445,841588,630,76,879.2095169,777601,566871850,799948,0.0,30489,0.0,9.141302544621213,2258,30.84003106991889,0.0,12.021217822507944
60,4,977227696,49726,101,45,66.9855482,43884,31929181,115987,0.0,4172,0.0,10.621752802843861,1319,17.593223042566766,0.0,9.118630936104275
60,4,48466542,454692,278,46,355.5144986,431812,316558018,454209,0.0,7615,0.0,6.1857312904690005,1924,29.761317425175772,0.0,10.356215204765036
60,4,119857838,1115097,382,60,1191.3741611,1013012,765388766,1250239,0.0,33671,0.0,8.831018783587954,2404,30.13895393144405,0.0,14.38473976616269
60,4,608536918,1066511,1212,190,1030.3360411,985579,700987568,1189461,0.0,43661,0.0,9.215700618621135,2060,27.611611042848924,0.0,12.360550498742363
60,4,183296005,1192193,1067,80,1358.2815995,1114635,895156481,1215150,0.0,26847,0.0,7.692396165560924,2401,26.131521978046624,0.0,11.491211024236634
60,4,284148508,142947,124,49,149.9438378,132835,93220089,171917,0.0,10959,0.0,10.417194263560056,1521,20.525584371588813,0.0,9.957149847555238
60,4,23718002,1200898,1328,266,663.4308383,1121580,872794051,735375,0.0,11543,0.0,4.275728882469374,2966,24.938044544303573,0.0,9.905445888835393
60,4,655289440,518602,331,51,632.6163929,479071,340202288,613120,0.0,22966,0.0,8.643353490401214,1853,24.683280766316475,0.0,10.931855612216143
60,4,113545655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,851947370,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,493637894,249079,115,50,272.1989976,228622,157831555,418080,0.0,26781,0.0,15.460843663339487,1655,25.69154324605681,0.0,11.777799161935421
60,4,102473396,1047448,703,43,536.0043637,978306,700300458,440503,0.0,16637,0.0,5.4730503543880955,2490,33.598931213751115,0.0,9.5719519250623
60,4,93463671,504975,230,48,578.5850744,472294,336294757,689090,0.0,19466,0.0,8.204192727411316,2396,22.277181162580934,0.0,10.425796220151007
