n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
40,2,703583238,9,0,4,0.0002362,2,3672,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,930367092,5,0,3,0.0002334,3,3912,0,0.0,0,0.0,2.3333333333333335,3,1.0,0.0,1.0
40,2,530797037,5,0,3,0.0003975,3,4350,0,0.0,0,0.0,5.333333333333333,2,1.3333333333333333,0.0,1.3333333333333333
40,2,837721755,1,0,1,0.0001341,0,2332,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,167393190,31,0,4,0.0010116,16,10241,0,0.0,0,0.0,3.1875,9,1.4375,0.0,1.4375
40,2,768520933,1,0,1,0.0001235,1,2605,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,337681213,8,0,5,0.0002699,2,4375,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,701716026,3,0,1,0.0004468,3,4279,0,0.0,0,0.0,3.3333333333333335,3,1.0,0.0,1.0
40,2,885598913,13,0,4,0.0004579,6,5653,0,0.0,0,0.0,2.6666666666666665,4,1.3333333333333333,0.0,1.3333333333333333
40,2,256497847,6,0,4,0.000774,5,4694,0,0.0,0,0.0,2.2,2,1.8,0.0,1.8
40,2,973430173,3,0,3,0.0003677,1,2937,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
40,2,466948970,1,0,1,8.11e-05,0,2323,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,88417567,3,0,2,0.0002798,1,3439,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,371405068,1,0,1,0.0001221,0,2299,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,958849272,3,0,2,0.0001769,1,3480,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
40,2,885813253,6,0,4,0.0004235,3,5519,0,0.0,0,0.0,17.666666666666668,3,1.0,0.0,1.0
40,2,543363379,11,0,3,0.0005334,8,8109,0,0.0,0,0.0,2.375,7,1.125,0.0,1.125
40,2,950910445,10,0,3,0.0002818,5,3732,0,0.0,0,0.0,2.0,5,1.0,0.0,1.0
40,2,535019438,4,0,3,0.0002179,3,3379,0,0.0,0,0.0,2.0,1,1.6666666666666667,0.0,1.6666666666666667
40,2,589995750,1,0,1,0.000119,0,2309,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,976060000,11,0,5,0.0006346,3,4103,0,0.0,0,0.0,5.0,3,1.0,0.0,1.0
40,2,734267954,6,0,4,0.0005301,2,3721,0,0.0,0,0.0,2.0,0,2.5,0.0,2.5
40,2,933392361,10,0,4,0.000507,6,5207,0,0.0,0,0.0,2.6666666666666665,3,1.5,0.0,1.5
40,2,657915197,2,0,2,0.000202,1,3551,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,391673381,7,0,4,0.0001672,2,2798,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,497257377,1,0,1,0.0004524,1,3637,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,10,53514631,6222,0,59,0.2119062,4093,295750,0,0.0,0,0.0,10.826777424871732,0,26.84901050574151,0.0,16.61299780112387
40,2,177890729,6,0,2,0.0002833,4,3558,0,0.0,0,0.0,2.25,4,1.0,0.0,1.0
40,2,663125623,9,0,6,0.0003918,2,3257,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
40,2,662262760,5,0,3,0.0006644,3,4318,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
40,2,146921119,12,0,6,0.0005002,6,5963,0,0.0,0,0.0,2.8333333333333335,3,2.0,0.0,2.0
40,2,103904623,2,0,2,7.35e-05,0,2315,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,503468900,12,0,4,0.0008893,6,6263,0,0.0,0,0.0,2.0,5,1.1666666666666667,0.0,1.1666666666666667
40,2,855324500,9,0,3,0.000279,3,3858,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
40,2,237508900,11,0,3,0.0003471,5,4785,0,0.0,0,0.0,3.2,5,1.0,0.0,1.0
40,2,557010521,2,0,2,0.000177,0,2319,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,655373307,1,0,1,0.0002351,1,3337,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,173627939,4,0,2,0.0002488,2,3531,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
40,2,596214311,4,0,3,0.0003587,2,3497,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,361658417,7,0,3,0.0003428,2,4068,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
40,2,257635860,7,0,4,0.0010179,4,5436,0,0.0,0,0.0,5.0,2,1.5,0.0,1.5
40,2,457040655,2,0,1,0.0002928,2,4160,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
40,2,237143739,6,0,3,0.0006124,4,5105,0,0.0,0,0.0,7.0,3,1.25,0.0,1.25
40,2,775977270,5,0,3,0.0004844,3,4111,0,0.0,0,0.0,14.333333333333334,1,3.6666666666666665,0.0,2.0
40,2,726051324,1,0,1,0.0003266,1,3765,0,0.0,0,0.0,37.0,1,1.0,0.0,1.0
40,2,641438223,3,0,2,0.0002323,1,2679,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
40,2,738310514,1,0,1,7.99e-05,0,2298,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,215786619,20,0,5,0.0005548,9,6039,0,0.0,0,0.0,2.6666666666666665,7,1.2222222222222223,0.0,1.2222222222222223
40,2,987284063,11,0,5,0.0006079,3,4263,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
40,2,362690833,1,0,1,0.0001681,1,2920,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,137877426,8,0,2,0.0002958,3,4194,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
40,2,831440284,5,0,3,0.00018,2,2874,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,286255337,9,0,3,0.000317,4,4594,0,0.0,0,0.0,2.0,4,1.0,0.0,1.0
40,2,77420631,15,0,5,0.0005037,5,5368,0,0.0,0,0.0,2.4,2,1.6,0.0,1.6
40,2,604865154,12,0,4,0.000759,5,4697,0,0.0,0,0.0,2.2,4,1.2,0.0,1.2
40,2,477310779,4,0,2,0.0003094,3,4014,0,0.0,0,0.0,4.333333333333333,2,1.3333333333333333,0.0,1.3333333333333333
40,2,347143926,5,0,4,0.0002968,1,2846,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,151382211,1,0,1,6.48e-05,0,2303,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,709577659,3,0,2,0.0003396,2,4154,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,613537201,4,0,2,0.0005235,2,4426,0,0.0,0,0.0,8.0,1,1.5,0.0,1.5
40,2,254074806,2,0,1,0.0001391,1,2454,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
40,2,773057582,13,0,4,0.0004973,8,5007,0,0.0,0,0.0,2.875,3,1.625,0.0,1.625
40,2,637599967,9,0,6,0.0003329,2,4111,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,901865904,5,0,3,0.0005013,4,3530,0,0.0,0,0.0,2.75,1,1.75,0.0,1.75
40,2,427057689,6,0,3,0.0005437,4,3929,0,0.0,0,0.0,2.0,1,1.75,0.0,1.75
40,2,22759974,17,0,10,0.0010188,6,7471,0,0.0,0,0.0,12.666666666666666,0,4.833333333333333,0.0,3.6666666666666665
40,2,338240452,3,0,2,0.0002359,1,3737,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,428602542,2,0,1,0.000186,1,3590,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,989678340,1,0,1,0.0004086,1,3501,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,381901648,22,0,7,0.000425,7,5785,0,0.0,0,0.0,2.142857142857143,4,1.4285714285714286,0.0,1.4285714285714286
40,2,825558676,4,0,3,0.0004143,2,3166,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,127243280,1,0,1,0.0001316,1,2628,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,333237451,15,0,5,0.0005469,4,5849,0,0.0,0,0.0,2.75,3,1.5,0.0,1.5
40,2,126817975,9,0,6,0.0002694,1,3663,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,414632982,12,0,3,0.000698,5,7088,0,0.0,0,0.0,9.2,3,1.4,0.0,1.4
40,2,727913494,2,0,1,0.0001193,1,2494,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,920106557,7,0,6,0.0001598,1,2484,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
40,2,993038068,2,0,1,0.0003491,2,4110,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,714064300,10,0,4,0.0003481,4,5143,0,0.0,0,0.0,2.0,4,1.0,0.0,1.0
40,2,921271644,7,0,3,0.0003882,3,4302,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
40,2,479573638,5,0,2,0.0002952,2,3507,0,0.0,0,0.0,2.5,1,2.5,0.0,1.5
40,2,642718664,9,0,4,0.000287,4,3598,0,0.0,0,0.0,2.25,3,1.25,0.0,1.25
40,2,523387730,3,0,1,0.0001441,2,2570,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,441616894,21,0,10,0.0006685,6,6221,0,0.0,0,0.0,2.3333333333333335,3,1.6666666666666667,0.0,1.5
40,2,11370769,6,0,3,0.0005338,4,4019,0,0.0,0,0.0,2.25,3,1.25,0.0,1.25
40,2,362944787,9,0,7,0.0004738,3,5104,0,0.0,0,0.0,14.0,1,4.333333333333333,0.0,4.0
40,2,949251800,1,0,1,6.56e-05,0,2272,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,923624102,4,0,2,0.0002777,2,3355,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,769015762,1,0,1,0.000146,0,2301,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,588349852,3,0,3,0.0001818,0,2329,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,981203935,4,0,3,0.0004669,1,3758,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,215105952,4,0,4,9.44e-05,0,2332,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,17551800,3,0,1,0.0002282,2,3388,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,810760049,5,0,3,0.000479,2,3560,0,0.0,0,0.0,2.0,0,3.0,0.0,2.5
40,2,16334746,1,0,1,0.0001163,0,2303,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,756434327,1,0,1,0.0001573,1,3208,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,738260171,2,0,2,8.3e-05,0,2326,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,342423184,4,0,3,0.0001896,1,3730,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,537375080,7,0,7,0.000192,0,2354,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,652065141,13,0,5,0.000699,4,6109,0,0.0,0,0.0,8.75,2,2.5,0.0,1.75
40,2,399995358,6,0,3,0.0002249,1,2851,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,519731059,2,0,2,7.59e-05,0,2324,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,757281583,5,0,3,0.0003262,2,3992,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,940971311,7,0,5,0.0002896,3,3982,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
40,2,623486951,4,0,3,0.0004738,3,4555,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
40,2,110887406,3,0,3,0.0002107,1,2639,0,0.0,0,0.0,2.0,0,3.0,0.0,2.0
40,2,188187838,8,0,7,0.0003969,2,3982,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
40,2,656500378,8,0,5,0.0005492,4,4314,0,0.0,0,0.0,8.25,1,2.5,0.0,2.0
40,2,122399389,25,0,7,0.0008672,8,6477,0,0.0,0,0.0,2.5,6,1.375,0.0,1.25
40,2,58624548,1,0,1,0.0001186,0,2329,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,477617356,1,0,1,0.0001965,1,3183,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,87376898,3,0,2,0.0001782,1,2684,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,587875213,4,0,2,0.0003003,3,3937,0,0.0,0,0.0,2.3333333333333335,3,1.0,0.0,1.0
40,2,296322017,7,0,3,0.0009138,5,5769,0,0.0,0,0.0,3.4,3,1.4,0.0,1.4
40,2,30286876,9,0,3,0.0005848,4,4554,0,0.0,0,0.0,2.25,3,1.25,0.0,1.25
40,2,266667162,6,0,3,0.0002728,3,3982,0,0.0,0,0.0,3.0,2,1.3333333333333333,0.0,1.3333333333333333
40,2,212908558,17,0,6,0.0005333,7,5972,0,0.0,0,0.0,2.0,3,1.5714285714285714,0.0,1.5714285714285714
40,2,988942882,5,0,5,0.0003035,1,3642,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,677921705,8,0,4,0.0005859,4,5702,0,0.0,0,0.0,2.25,3,1.5,0.0,1.5
40,2,80127164,5,0,3,0.0002848,1,3192,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,360068008,14,0,3,0.0004868,7,5905,0,0.0,0,0.0,2.2857142857142856,6,1.1428571428571428,0.0,1.1428571428571428
40,2,370067412,7,0,3,0.0003597,3,4398,0,0.0,0,0.0,2.0,2,1.6666666666666667,0.0,1.3333333333333333
40,2,64276574,25,0,10,0.0011551,11,10247,0,0.0,0,0.0,3.272727272727273,3,2.1818181818181817,0.0,2.090909090909091
40,2,413049051,5,0,5,0.0002325,1,2849,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
40,2,760950674,3,0,2,0.000324,2,3385,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,992982609,10,0,4,0.0004661,4,4646,0,0.0,0,0.0,5.25,1,2.75,0.0,2.0
40,2,336055251,7,0,5,0.0005628,4,5407,0,0.0,0,0.0,2.0,3,1.75,0.0,1.25
40,2,523158163,3,0,3,0.0002566,1,3251,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,649922575,1,0,1,9.03e-05,0,2315,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,169896622,2,0,2,0.0003425,2,3948,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,526845871,5,0,2,0.0003416,4,3848,0,0.0,0,0.0,2.25,2,1.5,0.0,1.5
40,2,854249556,4,0,2,0.0001681,2,2961,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
40,2,295083482,11,0,5,0.0005808,6,6779,0,0.0,0,0.0,3.1666666666666665,4,1.5,0.0,1.3333333333333333
40,2,790792654,4,0,3,0.0004409,3,3593,0,0.0,0,0.0,2.0,1,1.6666666666666667,0.0,1.6666666666666667
40,2,675021464,10,0,4,0.0004561,4,4116,0,0.0,0,0.0,4.25,1,2.25,0.0,1.75
40,2,512718103,8,0,6,0.0002391,2,3828,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
40,2,957611091,24,0,6,0.0007411,13,7685,0,0.0,0,0.0,2.1538461538461537,6,1.5384615384615385,0.0,1.5384615384615385
40,2,898851766,7,0,3,0.0003642,4,4216,0,0.0,0,0.0,2.0,2,1.5,0.0,1.5
40,2,63443501,3,0,3,0.0003732,1,3345,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,502403867,4,0,3,0.0001661,1,2541,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,627503106,4,0,4,0.0002656,1,2713,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,818701661,15,0,7,0.0006671,5,6028,0,0.0,0,0.0,12.4,3,2.4,0.0,2.4
40,2,264408946,15,0,7,0.0007,6,5470,0,0.0,0,0.0,4.0,1,3.3333333333333335,0.0,2.3333333333333335
40,2,864051465,3,0,3,8.16e-05,0,2306,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,944644877,3,0,3,0.0004177,1,2476,0,0.0,0,0.0,38.0,0,3.0,0.0,3.0
40,2,580891442,2,0,1,0.0002894,2,3632,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,841071410,1,0,1,0.0001422,0,2325,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,62079314,10,0,4,0.0003336,5,4261,0,0.0,0,0.0,2.4,3,1.4,0.0,1.4
40,2,716498468,1,0,1,0.0002615,0,2288,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,741696745,20,0,8,0.0005873,3,5893,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
40,2,551842762,3,0,1,0.0002403,2,4131,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
40,2,822280461,4,0,4,0.0003578,2,3785,0,0.0,0,0.0,13.5,0,2.5,0.0,2.5
40,2,545725131,7,0,2,0.0004374,6,5814,0,0.0,0,0.0,2.3333333333333335,4,1.3333333333333333,0.0,1.3333333333333333
40,2,698032104,12,0,4,0.0008455,5,5115,0,0.0,0,0.0,2.2,3,1.4,0.0,1.4
40,2,430597085,5,0,3,0.0008263,2,5042,0,0.0,0,0.0,2.0,0,2.5,0.0,2.5
40,2,481862391,7,0,4,0.0003717,3,4224,0,0.0,0,0.0,2.0,2,2.0,0.0,1.6666666666666667
40,2,509066151,8,0,3,0.0005586,6,6068,0,0.0,0,0.0,2.3333333333333335,4,1.5,0.0,1.3333333333333333
40,2,561746334,17,0,4,0.0006545,7,7412,0,0.0,0,0.0,3.7142857142857144,4,1.8571428571428572,0.0,1.5714285714285714
40,2,861991979,2,0,2,0.0001311,0,2266,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,941099539,7,0,6,0.0004501,2,3446,0,0.0,0,0.0,2.0,1,2.0,0.0,1.5
40,2,717818730,6,0,3,0.0003085,3,4124,0,0.0,0,0.0,2.3333333333333335,1,1.6666666666666667,0.0,1.6666666666666667
40,2,991474146,3,0,2,0.0001345,1,2498,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
40,2,616013029,3,0,3,8.33e-05,0,2307,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,171583884,4,0,2,0.0002954,2,3346,0,0.0,0,0.0,8.0,1,2.0,0.0,1.5
40,2,126330247,3,0,2,0.0003884,2,3778,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
40,2,867159463,2,0,2,0.0002163,1,2971,0,0.0,0,0.0,20.0,0,2.0,0.0,2.0
40,2,659811222,13,0,8,0.0003309,3,3990,0,0.0,0,0.0,2.6666666666666665,1,1.6666666666666667,0.0,1.6666666666666667
40,2,547934683,12,0,4,0.0003542,6,3834,0,0.0,0,0.0,2.0,4,1.3333333333333333,0.0,1.3333333333333333
40,2,748287232,3,0,2,0.0004168,3,3307,0,0.0,0,0.0,4.666666666666667,2,1.3333333333333333,0.0,1.3333333333333333
40,2,183876269,5,0,4,0.0002648,1,3727,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
40,2,983317567,2,0,2,0.0001132,0,2329,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
40,2,353933628,4,0,3,0.0004375,3,4020,0,0.0,0,0.0,2.0,1,1.6666666666666667,0.0,1.6666666666666667
40,4,608258088,504,0,36,0.010606,201,63849,0,0.0,0,0.0,3.3333333333333335,0,6.855721393034826,0.0,4.850746268656716
40,4,790540985,583,0,38,0.0256876,350,104992,0,0.0,0,0.0,4.62,0,12.305714285714286,0.0,8.125714285714286
40,4,315028859,662,0,32,0.0280582,333,106478,0,0.0,0,0.0,4.435435435435435,0,10.546546546546546,0.0,6.495495495495495
40,4,670135170,326,0,24,0.011411,176,49789,0,0.0,0,0.0,3.3636363636363638,0,7.3522727272727275,0.0,4.420454545454546
20,10,909234296,13235,4,71,0.6490389,10413,902858,0,0.0,0,0.0,9.036588879285508,0,27.676077979448767,0.0,14.89052146355517
40,4,479588064,389,0,26,0.0111567,208,53213,0,0.0,0,0.0,3.451923076923077,1,6.139423076923077,0.0,4.3173076923076925
40,4,428417873,1226,0,34,0.0692501,778,247933,0,0.0,0,0.0,7.426735218508997,0,13.422879177377892,0.0,8.528277634961439
40,4,171030528,182,0,26,0.0087915,85,26768,0,0.0,0,0.0,3.4941176470588236,0,9.294117647058824,0.0,5.6117647058823525
40,4,196169869,1459,0,31,0.0545505,882,307264,0,0.0,0,0.0,4.557823129251701,0,12.853741496598639,0.0,9.257369614512472
40,4,595195725,1345,0,36,0.0687762,940,275844,0,0.0,0,0.0,9.861702127659575,0,15.130851063829788,0.0,9.172340425531916
40,4,850799064,161,0,29,0.0054447,70,28402,0,0.0,0,0.0,4.4,0,12.185714285714285,0.0,7.071428571428571
40,4,319984029,956,0,28,0.0699798,679,216019,0,0.0,0,0.0,5.527245949926362,0,17.318114874815905,0.0,10.556701030927835
40,4,950875156,106,0,24,0.0059061,59,17883,0,0.0,0,0.0,5.796610169491525,0,11.966101694915254,0.0,6.864406779661017
20,10,844746105,13083,1,54,0.632826,10366,867875,0,0.0,0,0.0,8.438549102836195,0,25.304842755161104,0.0,15.411730657920124
40,4,379159068,101,0,24,0.0023263,42,12639,0,0.0,0,0.0,2.5952380952380953,0,6.4523809523809526,0.0,4.095238095238095
40,4,568028990,223,0,33,0.0107437,132,33638,0,0.0,0,0.0,3.0303030303030303,0,9.553030303030303,0.0,6.484848484848484
40,4,586563519,2289,0,31,0.1547118,1610,415399,0,0.0,0,0.0,16.714285714285715,1,18.25527950310559,0.0,8.206211180124223
40,4,59939658,300,0,28,0.0158504,159,46350,0,0.0,0,0.0,6.144654088050315,0,10.232704402515724,0.0,6.918238993710692
20,10,85589648,24834,2,71,1.6265263,20214,1612694,0,0.0,0,0.0,10.203225487286039,0,28.074799643811218,0.0,16.11714653210646
40,4,124061847,3048,0,35,0.1450272,1883,461963,0,0.0,0,0.0,12.668082846521509,2,13.869357408390865,0.0,7.276686139139671
40,4,429698302,393,0,28,0.0141198,231,76581,0,0.0,0,0.0,3.45021645021645,0,10.96103896103896,0.0,6.887445887445887
40,4,728558097,785,0,32,0.0227069,473,101377,0,0.0,0,0.0,3.186046511627907,3,6.3150105708245245,0.0,4.238900634249472
40,4,295641623,793,0,29,0.0283562,400,109808,0,0.0,0,0.0,4.0,0,8.4025,0.0,5.2725
40,4,264826992,313,0,30,0.0096369,155,52638,0,0.0,0,0.0,3.9548387096774196,0,8.561290322580644,0.0,5.283870967741936
40,4,75765369,482,0,23,0.0210097,284,89952,0,0.0,0,0.0,7.873239436619718,0,9.22887323943662,0.0,5.904929577464789
40,4,894474707,511,0,25,0.0169556,295,76521,0,0.0,0,0.0,4.47457627118644,0,10.772881355932203,0.0,6.566101694915254
40,4,383377616,1929,0,37,0.1021422,1208,344362,0,0.0,0,0.0,12.47682119205298,1,14.086920529801324,0.0,7.684602649006623
40,4,978558049,1282,0,32,0.0553134,791,215390,0,0.0,0,0.0,5.160556257901391,0,12.552465233881163,0.0,7.806573957016435
40,4,739167953,186,0,29,0.0051567,103,25466,0,0.0,0,0.0,3.8058252427184467,0,7.116504854368932,0.0,4.757281553398058
40,4,506561734,322,0,27,0.0110415,166,48035,0,0.0,0,0.0,3.5060240963855422,0,10.849397590361447,0.0,6.855421686746988
40,4,651503336,1636,0,38,0.0850323,983,341037,0,0.0,0,0.0,5.423194303153611,0,13.450661241098677,0.0,9.751780264496439
40,4,592616534,1089,0,32,0.0484509,624,163743,0,0.0,0,0.0,3.907051282051282,3,8.998397435897436,0.0,5.86698717948718
40,4,962645357,3122,0,34,0.1371303,2079,577128,0,0.0,0,0.0,5.65031265031265,1,12.637806637806637,0.0,7.483886483886484
40,4,512146537,151,0,32,0.005359,76,28670,0,0.0,0,0.0,2.8157894736842106,0,10.526315789473685,0.0,6.644736842105263
40,4,70928072,380,0,33,0.0159362,175,81076,0,0.0,0,0.0,4.251428571428572,0,15.074285714285715,0.0,8.017142857142858
40,4,588292320,508,0,30,0.0263956,344,112999,0,0.0,0,0.0,8.656976744186046,0,15.159883720930232,0.0,8.779069767441861
40,4,470641452,1245,0,36,0.0590476,811,220968,0,0.0,0,0.0,5.218249075215783,1,12.295930949445129,0.0,6.085080147965475
40,4,699549391,329,0,35,0.0095307,205,53448,0,0.0,0,0.0,4.146341463414634,0,8.029268292682927,0.0,5.541463414634146
40,4,675754285,207,0,30,0.0082922,110,50614,0,0.0,0,0.0,5.590909090909091,0,13.881818181818181,0.0,8.827272727272728
40,4,912206921,852,0,30,0.0261969,499,124309,0,0.0,0,0.0,4.01002004008016,0,8.521042084168336,0.0,5.430861723446894
40,4,752925998,1798,0,34,0.0898037,1259,390519,0,0.0,0,0.0,8.511517077045275,0,14.760921366163622,0.0,8.474980142970612
40,4,73278991,203,0,31,0.0062462,116,34859,0,0.0,0,0.0,3.6206896551724137,0,9.827586206896552,0.0,6.810344827586207
40,4,313802615,636,0,33,0.0288281,321,97416,0,0.0,0,0.0,3.8006230529595015,0,10.978193146417446,0.0,7.794392523364486
40,4,423952395,115,0,25,0.0060703,71,33219,0,0.0,0,0.0,5.845070422535211,0,16.6056338028169,0.0,8.112676056338028
40,4,194830528,248,0,33,0.0142263,152,47988,0,0.0,0,0.0,5.526315789473684,0,12.986842105263158,0.0,8.493421052631579
40,4,306040771,2128,0,29,0.1445635,1736,431114,0,0.0,0,0.0,14.361175115207374,0,16.786290322580644,0.0,8.327764976958525
40,4,766958733,4183,0,38,0.1851641,2666,652001,0,0.0,0,0.0,7.68529632408102,2,10.881095273818454,0.0,7.0
20,10,334357211,28156,1,53,1.2324458,20505,1832071,0,0.0,0,0.0,10.03033406486223,0,24.099878078517435,0.0,14.057693245549865
40,4,203898877,3348,0,31,0.1611387,2452,724992,0,0.0,0,0.0,9.67047308319739,0,14.210032626427406,0.0,8.68678629690049
40,4,771388060,87,0,25,0.0025818,36,11480,0,0.0,0,0.0,3.1666666666666665,0,8.527777777777779,0.0,5.333333333333333
40,4,346387132,79,0,26,0.0026157,38,15631,0,0.0,0,0.0,4.921052631578948,0,9.81578947368421,0.0,6.605263157894737
40,4,67696179,2286,0,35,0.1344536,1535,516840,0,0.0,0,0.0,5.835179153094463,0,15.793485342019544,0.0,10.714657980456026
40,4,197860797,938,0,28,0.0403346,660,211521,0,0.0,0,0.0,5.904545454545454,0,13.236363636363636,0.0,8.889393939393939
40,4,255079672,46,0,19,0.0010641,16,6979,0,0.0,0,0.0,4.0,0,7.1875,0.0,5.0625
40,4,610443832,172,0,32,0.0106952,103,34937,0,0.0,0,0.0,3.8349514563106797,0,10.893203883495145,0.0,7.941747572815534
40,4,207381676,148,0,32,0.0040459,75,20942,0,0.0,0,0.0,3.9466666666666668,0,7.546666666666667,0.0,5.346666666666667
40,4,587432416,1429,0,35,0.0828692,976,324068,0,0.0,0,0.0,5.375,0,12.311475409836065,0.0,8.346311475409836
40,4,803569314,7258,0,34,0.3718094,5065,1611110,0,0.0,0,0.0,5.272063178677197,0,13.328923988153997,0.0,8.410266535044423
40,4,758078225,793,0,33,0.0309256,424,117918,0,0.0,0,0.0,5.148584905660377,0,12.931603773584905,0.0,8.056603773584905
