n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
40,2,423076025,0,0,0,1.4e-06,0,2139,0.0,0,0.0,0.0,0.0
40,2,973807454,1,0,1,2.08e-05,0,2183,0.0,0,0.0,0.0,0.0
40,2,711890569,0,0,0,1.8e-06,0,1962,0.0,0,0.0,0.0,0.0
40,2,690147183,0,0,0,1.2e-06,0,2063,0.0,0,0.0,0.0,0.0
40,2,606011277,0,0,0,9e-07,0,2117,0.0,0,0.0,0.0,0.0
40,2,635540030,1,0,1,1.71e-05,0,2075,0.0,0,0.0,0.0,0.0
40,2,29100607,2,0,1,0.000225,1,2188,2.0,1,1.0,0.0,1.0
40,2,145706210,0,0,0,1e-06,0,2104,0.0,0,0.0,0.0,0.0
40,2,460219456,0,0,0,9e-07,0,2005,0.0,0,0.0,0.0,0.0
40,2,90137896,0,0,0,9e-07,0,1958,0.0,0,0.0,0.0,0.0
40,2,351492250,0,0,0,1e-06,0,2035,0.0,0,0.0,0.0,0.0
40,2,195130056,0,0,0,1.8e-06,0,1875,0.0,0,0.0,0.0,0.0
40,2,53992714,0,0,0,9e-07,0,2141,0.0,0,0.0,0.0,0.0
40,2,227268503,0,0,0,1.1e-06,0,2164,0.0,0,0.0,0.0,0.0
40,2,407059676,0,0,0,8e-07,0,2134,0.0,0,0.0,0.0,0.0
40,2,930774552,1,0,1,1.94e-05,0,2132,0.0,0,0.0,0.0,0.0
40,2,279340713,0,0,0,9e-07,0,2131,0.0,0,0.0,0.0,0.0
40,2,495744935,0,0,0,9e-07,0,2054,0.0,0,0.0,0.0,0.0
40,2,488229686,0,0,0,2.5e-06,0,2006,0.0,0,0.0,0.0,0.0
40,2,407083673,0,0,0,1.6e-06,0,1995,0.0,0,0.0,0.0,0.0
40,2,944506245,0,0,0,9e-07,0,2057,0.0,0,0.0,0.0,0.0
40,2,807464398,3,0,3,0.0001197,0,2159,0.0,0,0.0,0.0,0.0
40,2,298775766,1,0,1,1.93e-05,0,2131,0.0,0,0.0,0.0,0.0
40,2,350948014,1,0,1,2.11e-05,0,2117,0.0,0,0.0,0.0,0.0
40,2,817364173,0,0,0,1e-06,0,1910,0.0,0,0.0,0.0,0.0
40,2,362388455,0,0,0,1.5e-06,0,2009,0.0,0,0.0,0.0,0.0
40,2,893271900,0,0,0,1.6e-06,0,2066,0.0,0,0.0,0.0,0.0
40,2,896478772,1,0,1,1.14e-05,0,1939,0.0,0,0.0,0.0,0.0
40,2,452651788,0,0,0,1.4e-06,0,2186,0.0,0,0.0,0.0,0.0
40,2,504988121,0,0,0,8e-07,0,2196,0.0,0,0.0,0.0,0.0
40,2,804258674,1,0,1,1.14e-05,0,2113,0.0,0,0.0,0.0,0.0
40,2,270874491,3,0,2,0.0001374,1,2521,2.0,1,1.0,0.0,1.0
40,2,87946147,0,0,0,9e-07,0,2089,0.0,0,0.0,0.0,0.0
40,2,20812641,1,0,1,1.28e-05,0,2201,0.0,0,0.0,0.0,0.0
40,2,579196799,0,0,0,1.5e-06,0,1954,0.0,0,0.0,0.0,0.0
40,2,375767056,0,0,0,2.4e-06,0,1981,0.0,0,0.0,0.0,0.0
40,2,838842599,0,0,0,9e-07,0,1967,0.0,0,0.0,0.0,0.0
40,2,55926488,0,0,0,1.1e-06,0,2023,0.0,0,0.0,0.0,0.0
40,2,73678414,1,0,1,1.59e-05,0,2028,0.0,0,0.0,0.0,0.0
40,2,698086909,0,0,0,1.3e-06,0,2113,0.0,0,0.0,0.0,0.0
40,2,240756713,0,0,0,1.4e-06,0,1929,0.0,0,0.0,0.0,0.0
40,2,699816232,0,0,0,2.3e-06,0,2137,0.0,0,0.0,0.0,0.0
40,2,43226844,0,0,0,1e-06,0,2149,0.0,0,0.0,0.0,0.0
40,2,901115118,0,0,0,1.4e-06,0,2047,0.0,0,0.0,0.0,0.0
40,2,265518424,1,0,1,1.12e-05,0,2036,0.0,0,0.0,0.0,0.0
40,2,214061901,0,0,0,1.1e-06,0,2084,0.0,0,0.0,0.0,0.0
40,2,21882877,0,0,0,1.4e-06,0,2188,0.0,0,0.0,0.0,0.0
40,2,33318206,0,0,0,8e-07,0,2091,0.0,0,0.0,0.0,0.0
40,2,667154083,1,0,1,1.24e-05,0,2141,0.0,0,0.0,0.0,0.0
40,2,809851739,0,0,0,1.1e-06,0,1909,0.0,0,0.0,0.0,0.0
40,2,135528741,0,0,0,1.2e-06,0,1976,0.0,0,0.0,0.0,0.0
40,2,508482316,0,0,0,8e-07,0,2174,0.0,0,0.0,0.0,0.0
40,2,256135680,0,0,0,1.6e-06,0,2130,0.0,0,0.0,0.0,0.0
40,2,163619298,0,0,0,1.2e-06,0,2127,0.0,0,0.0,0.0,0.0
40,2,718825964,0,0,0,9e-07,0,2075,0.0,0,0.0,0.0,0.0
40,2,122824732,0,0,0,1.9e-06,0,2184,0.0,0,0.0,0.0,0.0
40,2,234037646,0,0,0,2.3e-06,0,2121,0.0,0,0.0,0.0,0.0
40,2,605557720,1,0,1,1.24e-05,0,2041,0.0,0,0.0,0.0,0.0
40,2,751044796,0,0,0,1.4e-06,0,1999,0.0,0,0.0,0.0,0.0
40,2,823450567,0,0,0,9e-07,0,1981,0.0,0,0.0,0.0,0.0
40,2,275139575,0,0,0,8e-07,0,1980,0.0,0,0.0,0.0,0.0
40,2,499326438,2,0,2,3.73e-05,0,2145,0.0,0,0.0,0.0,0.0
40,4,396098177,13,0,12,0.0037185,1,2480,60.0,0,21.0,0.0,7.0
40,4,180162221,21,0,18,0.0073595,4,3909,24.25,0,11.0,0.0,8.5
40,4,652027025,25,0,22,0.0057528,1,2649,11.0,0,3.0,0.0,3.0
40,4,803079055,23,0,17,0.0065324,2,2737,54.5,0,14.5,0.0,11.0
40,4,835147672,23,0,22,0.0074084,1,2761,2.0,0,6.0,0.0,4.0
40,4,771330207,39,0,27,0.0111118,12,5363,41.583333333333336,0,19.083333333333332,0.0,10.5
40,4,650572325,82,0,19,0.0194926,47,12076,23.893617021276597,0,14.446808510638299,0.0,8.425531914893616
40,4,122978730,46,0,20,0.0202942,22,8754,40.18181818181818,0,19.681818181818183,0.0,10.863636363636363
40,4,879717936,27,0,16,0.0104988,6,4406,43.833333333333336,0,16.0,0.0,5.5
40,4,116070149,13,0,13,0.0043592,0,2364,0.0,0,0.0,0.0,0.0
40,4,333975497,28,0,20,0.0139246,4,3634,52.25,0,23.0,0.0,10.5
40,4,621358005,21,0,16,0.0057107,3,3039,57.666666666666664,0,15.666666666666666,0.0,8.666666666666666
40,4,27571992,24,0,20,0.0076537,5,3411,29.0,0,15.8,0.0,8.4
40,4,997385005,30,0,18,0.0093942,2,3744,43.0,0,12.5,0.0,7.0
40,4,618257024,15,0,15,0.0042489,0,2348,0.0,0,0.0,0.0,0.0
40,4,334961542,26,0,22,0.0122478,4,3314,38.5,0,19.5,0.0,13.5
40,4,175842194,74,0,31,0.0350645,33,15039,52.78787878787879,0,22.12121212121212,0.0,12.666666666666666
40,4,727296111,11,0,11,0.0043263,0,2358,0.0,0,0.0,0.0,0.0
40,4,767741192,20,0,13,0.0039128,2,2896,15.5,2,1.0,0.0,1.0
40,4,974985653,25,0,20,0.0093538,4,3256,13.5,0,9.5,0.0,5.75
40,4,402982778,33,0,15,0.0114068,10,5709,15.3,0,8.0,0.0,4.4
40,4,425904456,29,0,17,0.0106465,3,3042,29.666666666666668,0,12.0,0.0,5.666666666666667
40,4,212954978,32,0,27,0.0077121,3,3122,25.666666666666668,0,7.333333333333333,0.0,6.333333333333333
40,4,741541582,14,0,14,0.0045725,0,2358,0.0,0,0.0,0.0,0.0
40,4,891819497,19,0,19,0.004347,0,2351,0.0,0,0.0,0.0,0.0
40,4,635760237,22,0,19,0.0056311,2,2882,36.5,0,13.5,0.0,6.0
40,4,81600593,28,0,20,0.0122533,6,3899,41.333333333333336,0,11.833333333333334,0.0,8.0
40,4,109415691,11,0,11,0.002231,0,2342,0.0,0,0.0,0.0,0.0
40,4,673496394,20,0,20,0.0072703,0,2363,0.0,0,0.0,0.0,0.0
40,4,748605284,31,0,22,0.008156,5,3859,48.6,0,11.6,0.0,8.4
40,4,912995414,19,0,17,0.0063253,2,2875,27.0,0,7.0,0.0,5.5
40,4,260757540,46,0,20,0.0208257,22,6960,44.04545454545455,0,8.818181818181818,0.0,6.2272727272727275
40,4,829445037,20,0,16,0.0083908,4,3025,35.75,0,11.0,0.0,4.0
40,4,734717549,28,0,25,0.0070224,3,3012,60.333333333333336,0,18.666666666666668,0.0,11.0
40,4,323821937,46,0,18,0.0132172,10,4899,44.1,0,15.0,0.0,8.0
40,4,644687060,32,0,21,0.0106987,11,4059,71.27272727272727,0,19.545454545454547,0.0,8.454545454545455
40,4,864929067,28,0,17,0.0089371,6,4531,11.833333333333334,0,5.333333333333333,0.0,4.666666666666667
40,4,129981882,15,0,15,0.0038768,0,2357,0.0,0,0.0,0.0,0.0
40,4,854942461,24,0,22,0.0090348,1,2595,2.0,0,12.0,0.0,7.0
40,4,44097647,30,0,21,0.0075992,3,3048,35.0,0,11.0,0.0,6.666666666666667
40,4,840348305,46,0,28,0.0161029,14,6184,55.642857142857146,0,17.928571428571427,0.0,7.857142857142857
40,4,459967386,19,0,16,0.0076709,3,2477,56.0,1,22.333333333333332,0.0,5.666666666666667
40,4,710303128,39,0,18,0.0191822,18,8936,22.666666666666668,0,14.666666666666666,0.0,7.388888888888889
40,4,74041730,19,0,17,0.0060193,1,2605,3.0,0,4.0,0.0,4.0
40,4,607665448,101,0,26,0.03737,55,12249,38.43636363636364,0,13.054545454545455,0.0,7.0
40,4,397897455,54,0,20,0.0264819,32,8358,46.15625,0,9.40625,0.0,6.875
40,4,695294275,31,0,27,0.0160139,4,3125,60.75,0,12.5,0.0,7.25
40,4,543271261,56,0,17,0.0209394,27,9032,40.44444444444444,0,14.222222222222221,0.0,5.703703703703703
40,4,366394187,26,0,23,0.0076983,2,2928,51.0,0,9.5,0.0,6.5
40,4,912224883,31,0,19,0.0101454,6,3544,35.5,0,14.833333333333334,0.0,7.333333333333333
40,4,372807202,106,0,26,0.0546902,63,17131,20.80952380952381,0,11.333333333333334,0.0,7.809523809523809
40,4,572030854,177,0,29,0.0559673,103,26387,15.29126213592233,0,12.504854368932039,0.0,6.067961165048544
40,4,13585139,51,0,20,0.0209643,29,10978,41.0,0,17.482758620689655,0.0,8.724137931034482
40,4,113321496,30,0,20,0.0075372,5,3500,45.0,0,18.8,0.0,9.0
40,4,451034639,19,0,16,0.0084037,3,3131,2.0,0,11.666666666666666,0.0,5.666666666666667
40,4,882971099,45,0,22,0.0093047,7,4308,23.714285714285715,1,6.714285714285714,0.0,5.571428571428571
40,4,526350075,30,0,20,0.0096682,5,3642,6.8,0,8.6,0.0,5.6
40,4,465492204,25,0,25,0.0065477,0,2375,0.0,0,0.0,0.0,0.0
40,4,388896443,21,0,17,0.0068684,2,2727,2.0,0,5.5,0.0,4.0
40,4,682454310,17,0,15,0.004444,1,2873,2.0,0,6.0,0.0,3.0
40,4,759466878,14,0,14,0.0021907,0,2354,0.0,0,0.0,0.0,0.0
40,4,889817696,21,0,14,0.0074435,4,3241,24.25,0,13.0,0.0,5.75
40,4,164272995,22,0,18,0.0084539,1,2710,3.0,0,3.0,0.0,3.0
40,4,467600762,12,0,12,0.0021319,0,2336,0.0,0,0.0,0.0,0.0
40,4,957321378,45,0,16,0.0165031,15,7513,25.266666666666666,0,16.933333333333334,0.0,8.333333333333334
40,4,189125618,37,0,13,0.0095316,5,3830,2.4,0,5.2,0.0,3.2
40,4,560221300,37,0,24,0.008356,9,4857,37.666666666666664,0,14.222222222222221,0.0,9.333333333333334
40,4,698423334,15,0,15,0.0046924,0,2367,0.0,0,0.0,0.0,0.0
40,4,787906704,62,0,22,0.0195357,36,8249,62.416666666666664,0,23.86111111111111,0.0,9.472222222222221
40,4,289998761,23,0,20,0.0065699,6,4384,24.666666666666668,0,16.5,0.0,10.333333333333334
40,4,661330848,27,0,18,0.0079609,7,3586,28.285714285714285,0,11.142857142857142,0.0,4.571428571428571
40,4,867797300,27,0,19,0.0085454,5,3144,30.6,0,11.0,0.0,6.8
40,4,987431941,15,0,15,0.0058973,0,2354,0.0,0,0.0,0.0,0.0
40,4,493641365,129,0,25,0.0481704,90,22447,46.111111111111114,0,19.066666666666666,0.0,8.866666666666667
40,4,577858758,21,0,18,0.0052206,3,2904,71.0,0,26.666666666666668,0.0,10.666666666666666
40,4,499154414,18,0,15,0.0050924,3,2660,30.0,0,8.666666666666666,0.0,5.333333333333333
40,4,886625773,23,0,17,0.0078243,5,3423,76.8,0,25.8,0.0,13.8
40,4,467694547,19,0,16,0.008346,3,2959,27.0,0,11.333333333333334,0.0,7.666666666666667
40,4,519151495,43,0,21,0.0147036,18,5165,37.22222222222222,0,13.555555555555555,0.0,9.777777777777779
40,4,784933416,31,0,23,0.0083503,2,3048,2.0,0,6.0,0.0,4.0
40,4,831764920,55,0,23,0.0213762,27,8505,41.666666666666664,0,19.88888888888889,0.0,7.296296296296297
40,4,636164778,19,0,17,0.0058466,2,2911,57.5,0,15.5,0.0,9.0
40,4,346071904,24,0,23,0.0056015,1,2397,75.0,0,30.0,0.0,11.0
40,4,288187517,26,0,13,0.0113304,11,5006,35.63636363636363,0,7.363636363636363,0.0,5.181818181818182
40,4,914520040,27,0,23,0.0087253,3,2930,24.333333333333332,0,7.666666666666667,0.0,3.6666666666666665
40,4,263598427,26,0,20,0.0087986,4,2827,34.75,0,14.5,0.0,8.0
40,4,946644279,12,0,12,0.0013232,0,2341,0.0,0,0.0,0.0,0.0
40,4,891990632,44,0,21,0.012982,9,5982,15.444444444444445,0,10.777777777777779,0.0,6.333333333333333
40,4,299496923,14,0,12,0.0059615,2,2829,33.0,0,10.5,0.0,6.0
40,4,484044963,18,0,17,0.0049746,1,2492,27.0,0,3.0,0.0,3.0
40,4,93053577,32,0,16,0.0096398,11,5968,41.63636363636363,0,11.0,0.0,6.636363636363637
40,4,261846370,24,0,19,0.0078548,2,2532,41.5,0,15.5,0.0,4.5
40,4,498976917,32,0,16,0.0093393,8,3465,2.0,0,4.75,0.0,2.875
40,4,611871397,19,0,17,0.004938,1,2484,3.0,0,5.0,0.0,5.0
40,4,717461907,24,0,19,0.0044808,4,3508,4.5,0,9.25,0.0,5.25
40,4,406936666,13,0,9,0.003569,1,2848,2.0,0,3.0,0.0,2.0
40,4,361203124,16,0,15,0.0059155,1,2556,2.0,0,5.0,0.0,3.0
40,4,805817775,45,0,18,0.0127853,17,5739,31.823529411764707,0,13.117647058823529,0.0,8.941176470588236
40,4,655338677,36,0,24,0.0148654,6,3315,34.666666666666664,0,13.666666666666666,0.0,6.666666666666667
40,4,30816384,15,0,14,0.0044743,1,2894,2.0,0,7.0,0.0,7.0
40,4,913703651,15,0,13,0.0034482,2,3057,42.5,0,13.5,0.0,8.0
40,4,195249057,20,0,11,0.0063311,2,3582,2.5,1,2.0,0.0,2.0
40,4,530757561,22,0,21,0.0071906,1,2761,106.0,0,21.0,0.0,11.0
40,4,227761953,16,0,15,0.0073422,3,3039,36.0,0,13.333333333333334,0.0,6.0
40,4,856665975,16,0,15,0.0031909,1,2405,25.0,0,12.0,0.0,3.0
40,4,523502759,41,0,22,0.0112596,19,3973,69.36842105263158,0,21.68421052631579,0.0,7.947368421052632
40,4,380990401,30,0,19,0.0088976,4,3679,12.75,0,13.75,0.0,7.75
40,4,348981305,61,0,22,0.0223996,21,7197,39.095238095238095,2,10.238095238095237,0.0,3.761904761904762
40,4,300281010,32,0,20,0.0070134,7,4478,2.4285714285714284,0,11.857142857142858,0.0,7.428571428571429
40,4,752890318,15,0,13,0.0024247,2,2586,6.0,1,2.0,0.0,2.0
40,4,365436049,45,0,22,0.0111431,20,6211,10.75,0,9.85,0.0,4.4
40,4,277403790,80,0,24,0.0185469,35,10358,18.085714285714285,0,7.2,0.0,4.714285714285714
40,4,640116562,42,0,17,0.0092336,13,5730,22.615384615384617,0,9.153846153846153,0.0,5.384615384615385
40,4,296641124,21,0,21,0.0040802,0,2363,0.0,0,0.0,0.0,0.0
40,4,945008067,19,0,18,0.005153,1,2410,97.0,0,26.0,0.0,15.0
40,4,945236377,48,0,22,0.0234481,21,7978,37.333333333333336,0,16.714285714285715,0.0,9.476190476190476
40,4,10899674,22,0,18,0.0050532,4,2569,30.5,2,9.5,0.0,4.75
40,4,596776072,30,0,17,0.006872,5,3750,13.2,0,8.0,0.0,4.0
40,4,554724287,29,0,20,0.0100625,4,3432,43.5,0,17.0,0.0,9.0
40,4,91926217,21,0,18,0.0057688,3,3412,29.333333333333332,0,10.666666666666666,0.0,4.333333333333333
40,4,205145276,20,0,16,0.007243,1,2765,24.0,0,21.0,0.0,7.0
40,4,773174285,24,0,20,0.0075045,2,3112,2.0,0,17.5,0.0,9.0
40,4,524606470,24,0,21,0.0054594,1,2592,2.0,0,4.0,0.0,4.0
40,4,436398872,23,0,19,0.0053034,3,3361,19.666666666666668,0,12.0,0.0,7.0
40,4,596115913,24,0,16,0.006966,3,3816,30.333333333333332,0,15.333333333333334,0.0,6.333333333333333
40,4,258045858,20,0,18,0.0040267,2,2586,29.0,0,15.0,0.0,6.0
40,4,259154084,52,0,19,0.0251907,28,9514,46.75,0,14.357142857142858,0.0,6.964285714285714
40,4,741536135,22,0,19,0.0037805,3,2694,41.0,0,10.333333333333334,0.0,7.0
40,4,693532952,14,0,11,0.0016861,1,2693,5.0,0,2.0,0.0,2.0
40,4,511201082,36,0,28,0.0109602,8,4344,66.625,0,20.875,0.0,12.375
40,4,527015393,14,0,13,0.0050245,1,2436,90.0,0,30.0,0.0,9.0
40,4,814073098,60,0,23,0.0234012,24,11026,23.166666666666668,0,12.458333333333334,0.0,7.458333333333333
40,4,851405188,17,0,15,0.0059868,1,2907,4.0,0,6.0,0.0,3.0
40,4,18514813,26,0,19,0.0119086,8,4750,52.5,0,16.75,0.0,9.25
40,4,237937327,22,0,15,0.0043421,3,3357,10.333333333333334,0,5.333333333333333,0.0,4.666666666666667
40,4,315933049,39,0,16,0.0104951,14,5154,18.214285714285715,0,9.428571428571429,0.0,5.0
40,4,742800803,19,0,18,0.0030236,1,2628,3.0,0,4.0,0.0,4.0
40,4,434222401,22,0,22,0.0079595,0,2380,0.0,0,0.0,0.0,0.0
40,4,99915275,37,0,16,0.0182088,14,5026,20.571428571428573,1,13.142857142857142,0.0,3.357142857142857
40,4,261246928,38,0,30,0.0096467,8,5194,66.875,0,17.375,0.0,14.0
40,4,764334960,110,0,25,0.0511464,74,21437,44.58108108108108,0,17.66216216216216,0.0,9.14864864864865
40,4,328786222,19,0,15,0.0049388,2,2481,4.0,1,2.0,0.0,2.0
40,4,481223755,92,0,23,0.0445146,51,20072,24.45098039215686,0,11.803921568627452,0.0,7.980392156862745
40,4,624440558,18,0,16,0.0071023,1,2756,6.0,0,5.0,0.0,2.0
40,4,712921644,26,0,20,0.0106192,5,3202,30.0,0,12.2,0.0,8.6
40,4,594287057,17,0,16,0.0048914,1,2449,86.0,0,26.0,0.0,13.0
40,4,508159580,28,0,23,0.0117033,2,2939,3.5,0,5.0,0.0,3.0
40,4,456881239,27,0,27,0.0060002,0,2369,0.0,0,0.0,0.0,0.0
40,4,570073085,21,0,18,0.0053936,2,2599,22.0,0,9.5,0.0,5.5
40,4,800942073,25,0,15,0.0060803,6,3676,15.0,0,10.666666666666666,0.0,4.666666666666667
40,4,369106688,36,0,16,0.015622,18,6861,37.77777777777778,0,13.222222222222221,0.0,7.166666666666667
40,4,377753674,14,0,13,0.0023538,1,2498,2.0,0,4.0,0.0,3.0
40,4,590975123,52,0,27,0.0140914,15,6403,2.533333333333333,0,7.466666666666667,0.0,5.2
40,4,396232693,113,0,18,0.0409457,83,20684,50.42168674698795,0,21.02409638554217,0.0,9.27710843373494
40,4,355184454,40,0,16,0.0130414,12,5826,35.75,0,14.333333333333334,0.0,6.75
40,4,754684750,43,0,17,0.0117776,17,5944,27.352941176470587,1,11.647058823529411,0.0,5.352941176470588
40,4,487205269,33,0,18,0.0119524,11,5029,39.18181818181818,0,15.454545454545455,0.0,9.090909090909092
40,4,290894296,27,0,25,0.0088165,2,2588,49.5,0,23.5,0.0,11.0
40,4,269942642,19,0,17,0.0045899,1,2594,2.0,0,5.0,0.0,3.0
40,4,247538338,22,0,15,0.0055018,3,2721,5.333333333333333,0,6.666666666666667,0.0,3.6666666666666665
40,4,774473159,20,0,18,0.0068032,2,2662,5.5,0,5.5,0.0,4.0
40,4,206785808,21,0,19,0.0051576,2,2642,29.0,0,10.0,0.0,6.0
40,4,338817025,24,0,23,0.0078758,1,2557,39.0,0,9.0,0.0,9.0
40,4,797662466,20,0,18,0.0047791,1,2602,3.0,0,3.0,0.0,3.0
40,4,128370927,30,0,12,0.0065765,15,4710,10.333333333333334,0,6.066666666666666,0.0,3.6666666666666665
40,4,575379544,30,0,13,0.0115833,8,4521,22.375,1,11.75,0.0,6.0
40,4,741057474,20,0,18,0.0053772,1,2565,34.0,0,27.0,0.0,12.0
40,4,198803134,24,0,19,0.0062467,3,2999,23.666666666666668,1,13.0,0.0,5.333333333333333
40,4,205665554,20,0,15,0.0049307,5,3365,47.0,0,12.0,0.0,8.4
40,4,232341238,18,0,15,0.0048067,2,2683,30.0,0,8.0,0.0,5.0
40,4,129553265,118,0,21,0.0475115,84,22489,68.11904761904762,0,17.583333333333332,0.0,9.369047619047619
40,4,818394863,54,0,19,0.0223644,31,10475,42.29032258064516,0,19.903225806451612,0.0,9.064516129032258
40,4,329233929,125,0,19,0.0597194,85,30202,32.64705882352941,0,17.541176470588237,0.0,9.352941176470589
40,4,793070706,17,0,15,0.003088,2,2438,73.5,0,26.0,0.0,8.0
40,4,519904272,18,0,17,0.004735,1,2437,41.0,0,9.0,0.0,7.0
40,4,778017216,17,0,14,0.0053991,2,2799,6.0,0,12.5,0.0,5.5
40,4,296889215,23,0,23,0.0074855,0,2366,0.0,0,0.0,0.0,0.0
40,4,633064117,21,0,18,0.0069033,3,2991,82.33333333333333,0,29.666666666666668,0.0,13.0
40,4,816267011,48,0,18,0.0118864,6,4574,4.0,1,4.166666666666667,0.0,3.1666666666666665
40,4,563324548,18,0,15,0.0076731,3,2726,68.66666666666667,0,28.666666666666668,0.0,10.0
40,4,640799178,21,0,18,0.0048865,2,2801,7.5,0,11.5,0.0,6.5
40,4,107939087,20,0,18,0.0085684,1,2573,2.0,0,5.0,0.0,4.0
40,4,318092217,15,0,13,0.002291,2,2470,4.5,0,5.5,0.0,4.0
40,4,208432166,20,0,16,0.0064311,2,2944,2.5,1,3.0,0.0,1.5
40,4,244258191,18,0,16,0.0068406,2,2985,59.0,0,19.5,0.0,8.0
40,4,387493096,21,0,13,0.0073496,5,3509,8.2,0,7.2,0.0,5.0
40,4,192673892,19,0,17,0.0067641,3,3252,21.0,0,18.0,0.0,8.666666666666666
40,4,15191689,14,0,12,0.0034536,2,2638,76.0,0,13.0,0.0,6.5
40,4,324557359,15,0,14,0.0055464,1,2517,74.0,0,31.0,0.0,7.0
40,4,760229059,20,0,19,0.0053601,1,2535,82.0,0,17.0,0.0,9.0
40,4,303867539,93,0,19,0.0463535,68,16185,58.48529411764706,1,22.0,0.0,6.676470588235294
40,4,135917419,19,0,14,0.0046221,2,2604,3.0,0,8.5,0.0,4.0
40,4,48872110,16,0,13,0.0026511,1,2549,2.0,0,6.0,0.0,4.0
40,4,894027897,81,0,19,0.050225,62,20296,69.53225806451613,0,21.70967741935484,0.0,8.629032258064516
40,4,294539550,17,0,14,0.0056506,2,2648,8.0,0,8.0,0.0,5.0
40,4,594164665,20,0,20,0.0053734,0,2363,0.0,0,0.0,0.0,0.0
40,4,58546865,21,0,18,0.0109125,3,2844,76.66666666666667,0,18.666666666666668,0.0,11.333333333333334
40,4,313679331,19,0,16,0.0055983,3,2690,41.0,0,14.666666666666666,0.0,5.0
40,4,748846217,21,0,19,0.0058548,1,2540,2.0,0,4.0,0.0,4.0
40,7,932503106,51,0,44,0.0191602,3,3025,65.0,0,21.666666666666668,0.0,13.0
40,7,684907325,50,0,42,0.0216284,6,4105,52.833333333333336,0,28.666666666666668,0.0,18.833333333333332
40,7,135591568,68,0,46,0.0247653,13,4609,82.76923076923077,0,30.76923076923077,0.0,15.076923076923077
40,4,573523188,189,0,22,0.0530024,131,36783,8.793893129770993,0,11.748091603053435,0.0,6.488549618320611
40,7,527076988,50,0,46,0.0201347,4,3115,77.25,0,25.75,0.0,18.75
40,7,808304440,55,0,42,0.0239264,8,3967,36.5,0,30.75,0.0,15.375
40,7,110152642,45,0,44,0.0189507,1,2401,160.0,0,40.0,0.0,19.0
40,7,616396766,39,0,39,0.0177546,0,2394,0.0,0,0.0,0.0,0.0
40,7,13169872,45,0,42,0.0192181,3,2693,136.0,0,34.0,0.0,21.666666666666668
40,7,305307028,55,0,53,0.0192246,2,2649,116.0,0,25.0,0.0,21.5
40,7,504011128,41,0,40,0.015088,1,2512,163.0,0,34.0,0.0,21.0
40,7,472949775,41,0,40,0.0180273,1,2436,113.0,0,28.0,0.0,21.0
40,7,514015466,39,0,37,0.0221304,2,2752,145.0,0,32.0,0.0,20.0
40,7,365830215,41,0,37,0.0198624,2,2519,64.0,0,29.0,0.0,14.0
40,7,55165334,43,0,39,0.0161264,2,2551,12.0,0,14.0,0.0,7.5
40,7,271096600,57,0,47,0.0169706,5,2988,53.0,0,15.6,0.0,11.4
40,7,925267987,47,0,45,0.0181044,2,2706,70.5,0,29.0,0.0,16.0
40,7,197958983,47,0,35,0.0239551,6,3430,56.166666666666664,0,30.166666666666668,0.0,13.333333333333334
40,7,937075684,362,0,47,0.0811783,208,44049,49.77403846153846,0,28.596153846153847,0.0,13.125
40,7,122500131,57,0,52,0.0218479,5,3901,150.4,0,38.2,0.0,23.6
40,7,882739959,50,0,41,0.0222995,9,3578,92.77777777777777,0,33.888888888888886,0.0,18.0
40,7,512957813,94,0,46,0.0341112,43,6908,121.65116279069767,0,36.02325581395349,0.0,22.209302325581394
40,7,79545125,38,0,36,0.0163338,2,2707,105.5,0,37.5,0.0,20.0
40,7,430256336,67,0,35,0.0236299,22,6461,113.4090909090909,0,38.63636363636363,0.0,20.363636363636363
40,7,528008852,48,0,43,0.0201649,4,2884,65.5,0,23.5,0.0,13.5
40,7,619571745,40,0,34,0.0162919,2,3026,4.0,0,11.5,0.0,9.0
40,7,70161976,53,0,44,0.0251139,3,2859,88.0,0,26.333333333333332,0.0,16.333333333333332
40,7,57562304,43,0,41,0.0177908,2,2679,90.0,0,23.0,0.0,14.0
40,7,675862179,68,0,44,0.0267307,12,4681,15.666666666666666,0,11.75,0.0,8.083333333333334
40,7,162915636,48,0,48,0.0190896,0,2417,0.0,0,0.0,0.0,0.0
40,7,160199682,43,0,42,0.0186252,1,2477,16.0,0,21.0,0.0,15.0
40,7,326240903,46,0,39,0.0228874,5,4344,74.2,0,35.6,0.0,18.8
40,7,604344408,68,0,55,0.0339224,13,5336,107.07692307692308,0,40.84615384615385,0.0,27.846153846153847
40,7,266493008,48,0,47,0.0167056,1,2559,5.0,0,12.0,0.0,6.0
40,7,870957171,101,0,36,0.0383912,54,11849,134.12962962962962,0,33.351851851851855,0.0,20.314814814814813
40,7,91462297,60,0,44,0.020517,8,3966,79.625,0,22.625,0.0,14.0
40,7,737071174,163,0,40,0.0618416,60,16590,76.95,0,35.1,0.0,17.6
40,7,599226355,44,0,42,0.0210735,2,2609,150.0,0,36.5,0.0,22.5
40,7,820814900,61,0,50,0.0232978,4,3526,120.25,0,26.5,0.0,18.75
40,7,640086326,50,0,41,0.0185319,4,3125,48.25,0,14.0,0.0,9.0
