n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
40,4,175842194,128,0,33,0.0030501,40,15016,3.9,0,9.2,0.0,6.375
40,4,333975497,50,0,26,0.0009845,16,6808,2.5625,0,5.4375,0.0,4.25
40,4,122978730,1416,0,31,0.0460111,789,251479,5.185044359949303,0,11.552598225602027,0.0,7.444866920152092
40,4,116070149,609,0,33,0.0143945,283,74014,4.236749116607774,0,8.12720848056537,0.0,5.431095406360424
40,4,27571992,183,0,30,0.0047088,75,27767,4.226666666666667,0,9.613333333333333,0.0,5.8933333333333335
40,4,180162221,1539,0,31,0.077223,1021,349293,4.936336924583742,0,16.139079333986288,0.0,9.908912830558275
40,4,621358005,858,0,29,0.0346256,574,166678,5.519163763066202,0,13.09233449477352,0.0,8.212543554006968
40,4,618257024,338,0,30,0.0100079,186,52220,4.82258064516129,0,9.978494623655914,0.0,6.548387096774194
40,4,879717936,1151,0,30,0.0559007,761,241425,6.877792378449409,0,15.114323258869907,0.0,8.461235216819974
40,4,997385005,916,0,36,0.0367463,563,197008,5.898756660746003,0,12.765541740674955,0.0,8.516873889875667
40,4,402982778,1183,0,33,0.0346319,688,185024,4.085755813953488,0,8.472383720930232,0.0,5.840116279069767
40,4,974985653,1340,0,36,0.0476144,780,244101,5.8,0,16.5525641025641,0.0,9.167948717948718
40,4,212954978,252,0,32,0.0063124,106,37197,4.066037735849057,0,9.679245283018869,0.0,6.471698113207547
40,4,727296111,2473,0,40,0.0852827,1463,446580,5.557758031442242,2,11.220779220779221,0.0,6.4463431305536565
40,4,767741192,1474,0,31,0.0467802,909,238193,3.957095709570957,6,7.663366336633663,0.0,5.224422442244224
40,4,635760237,108,0,32,0.0030411,37,12355,4.054054054054054,0,9.18918918918919,0.0,6.351351351351352
40,4,81600593,787,0,29,0.0330472,472,142578,9.927966101694915,0,13.057203389830509,0.0,7.677966101694915
40,4,673496394,54,0,24,0.001785,24,9414,3.625,0,8.375,0.0,5.541666666666667
40,4,891819497,462,0,33,0.0118956,211,62451,4.924170616113744,0,9.796208530805687,0.0,6.194312796208531
20,10,488999385,14803,0,54,0.6772221,11768,880110,9.933718558803536,0,29.311182868796738,0.0,16.610044187627466
40,4,109415691,326,0,24,0.0102766,216,61172,5.087962962962963,1,6.777777777777778,0.0,4.74537037037037
40,4,741541582,1139,0,35,0.0419558,681,212956,4.2687224669603525,0,12.78267254038179,0.0,8.158590308370044
40,4,829445037,440,0,29,0.0104351,222,60128,4.045045045045045,0,6.513513513513513,0.0,4.576576576576577
40,4,260757540,1515,0,31,0.0560627,944,275119,7.399364406779661,2,13.555084745762711,0.0,7.570974576271187
40,4,334961542,3543,0,36,0.2015466,2662,740818,14.040946656649137,0,17.025920360631105,0.0,9.378287002253945
40,4,734717549,378,0,31,0.0109359,218,55670,4.220183486238532,0,7.720183486238532,0.0,5.784403669724771
40,4,644687060,79,0,28,0.002101,28,13123,8.535714285714286,0,8.535714285714286,0.0,6.25
40,4,864929067,74,0,29,0.0014929,24,7859,4.208333333333333,0,6.0,0.0,5.083333333333333
40,4,129981882,404,0,29,0.0093757,142,45190,3.591549295774648,0,7.02112676056338,0.0,4.859154929577465
40,4,854942461,191,0,32,0.0065544,95,35486,3.1578947368421053,0,11.68421052631579,0.0,8.336842105263157
40,4,323821937,2332,0,30,0.0908801,1462,419535,4.939808481532148,0,11.891928864569083,0.0,7.84952120383037
40,4,912995414,1998,0,33,0.0977785,1334,364502,6.190404797601199,0,12.494752623688155,0.0,7.113193403298351
40,4,372807202,133,0,24,0.0029631,59,16098,3.847457627118644,1,6.47457627118644,0.0,4.271186440677966
40,4,44097647,903,0,33,0.0233203,517,118884,3.86073500967118,1,7.655705996131528,0.0,5.4429400386847195
40,4,748605284,3835,0,31,0.1513121,2453,599988,8.305340399510802,1,11.94863432531594,0.0,7.489196901752956
40,4,396098177,6521,0,30,0.3973817,4931,1473957,11.063070371121476,0,14.19853984992902,0.0,8.952545122693166
40,4,572030854,991,0,36,0.0376082,567,147485,5.243386243386244,0,9.947089947089948,0.0,6.278659611992945
40,4,840348305,2098,0,33,0.0955542,1334,397034,9.529235382308846,0,13.817841079460269,0.0,8.284107946026987
40,4,397897455,491,0,40,0.0152708,280,59734,4.639285714285714,1,6.860714285714286,0.0,4.835714285714285
40,4,459967386,1474,0,39,0.0553415,1024,278289,5.2666015625,1,14.4638671875,0.0,9.5029296875
40,4,366394187,112,0,28,0.0037765,52,19106,4.826923076923077,0,10.346153846153847,0.0,6.6923076923076925
40,4,543271261,1023,0,27,0.0305898,625,156627,4.9168,1,8.9872,0.0,5.6176
40,4,74041730,1503,0,31,0.0494587,859,229248,4.690337601862631,0,10.009313154831199,0.0,6.927823050058207
40,4,13585139,283,0,30,0.0112392,184,56285,4.586956521739131,0,11.695652173913043,0.0,7.782608695652174
40,4,425904456,6970,0,38,0.3486102,4929,1412459,6.148103063501725,1,15.513491580442281,0.0,9.51125989044431
40,4,710303128,2225,0,34,0.0917675,1336,397759,5.802395209580839,0,14.83682634730539,0.0,9.794161676646707
40,4,882971099,570,0,27,0.0159376,316,70011,5.056962025316456,1,9.626582278481013,0.0,5.712025316455696
40,4,912224883,812,0,33,0.0377988,484,130305,8.384297520661157,0,15.305785123966942,0.0,8.90702479338843
40,4,113321496,420,0,30,0.0127783,265,70552,4.260377358490566,0,8.433962264150944,0.0,6.173584905660378
40,4,465492204,489,0,35,0.0150154,304,81683,4.713815789473684,0,9.555921052631579,0.0,6.930921052631579
40,4,451034639,1333,0,29,0.0609829,909,324130,5.103410341034103,0,13.082508250825082,0.0,8.376237623762377
40,4,957321378,707,0,29,0.028363,420,162423,4.730952380952381,0,12.19047619047619,0.0,7.904761904761905
40,4,889817696,212,0,30,0.0061251,117,35455,4.0085470085470085,0,8.905982905982906,0.0,6.487179487179487
40,4,388896443,1034,0,33,0.0378264,598,172822,8.2123745819398,0,12.914715719063546,0.0,8.693979933110368
40,4,493641365,357,0,32,0.0091793,208,48569,3.423076923076923,2,9.629807692307692,0.0,5.706730769230769
40,4,682454310,1383,0,29,0.0499548,814,261680,4.285012285012285,0,12.794840294840295,0.0,7.771498771498772
40,4,759466878,601,0,29,0.018717,327,90936,5.400611620795107,1,10.198776758409785,0.0,5.535168195718654
40,4,526350075,2447,0,37,0.1073144,1603,489757,5.523393636930755,0,14.264504054897069,0.0,10.049282595134123
40,4,467600762,687,0,28,0.0203231,421,93681,3.330166270783848,2,7.159144893111639,0.0,5.038004750593824
40,4,787906704,679,0,32,0.0185073,357,91760,5.016806722689076,0,7.378151260504202,0.0,5.0476190476190474
40,4,164272995,1185,0,31,0.0532695,773,223979,7.429495472186288,0,14.853816300129367,0.0,9.395860284605433
40,4,189125618,1389,0,28,0.0419413,766,194219,4.81331592689295,1,8.215404699738903,0.0,4.968668407310705
40,4,698423334,397,0,37,0.0230707,268,70461,16.26865671641791,0,17.361940298507463,0.0,9.130597014925373
40,4,661330848,197,0,29,0.003508,80,19956,2.8,0,5.975,0.0,4.3
40,4,560221300,1084,0,28,0.0300503,564,149061,4.193262411347518,0,8.072695035460994,0.0,4.973404255319149
40,4,867797300,740,0,29,0.0253878,438,128939,4.609589041095891,1,12.689497716894977,0.0,6.577625570776256
40,4,289998761,1317,0,38,0.0408442,705,183298,5.636879432624114,0,13.739007092198582,0.0,9.739007092198582
40,4,577858758,913,0,33,0.029055,478,145586,5.03765690376569,0,12.309623430962343,0.0,7.077405857740586
40,4,519151495,530,0,29,0.0154201,295,84078,3.630508474576271,0,9.210169491525424,0.0,7.010169491525423
40,4,831764920,1537,0,36,0.0463417,879,243107,4.756541524459613,0,10.417519908987487,0.0,8.071672354948806
40,4,784933416,225,0,32,0.0055804,109,32375,3.7522935779816513,0,9.128440366972477,0.0,7.18348623853211
40,4,467694547,1002,0,31,0.0420155,574,154813,5.67595818815331,0,10.87979094076655,0.0,7.576655052264808
40,4,499154414,1320,0,29,0.0612899,959,288124,6.3847758081334725,0,14.873826903023984,0.0,9.309697601668404
40,4,288187517,844,0,29,0.0246904,493,120162,5.004056795131846,0,8.342799188640974,0.0,5.389452332657201
40,4,987431941,2873,0,29,0.128654,1969,548574,7.493143727780599,0,12.765871000507872,0.0,7.769426104621635
40,4,636164778,1661,0,32,0.0650819,1039,314190,5.303176130895092,0,11.139557266602502,0.0,6.90567853705486
40,4,346071904,1253,0,33,0.0439093,749,211518,9.169559412550067,0,9.82777036048064,0.0,6.149532710280374
40,4,886625773,2286,0,34,0.1005335,1553,452633,6.751448808757244,0,12.321957501609788,0.0,7.567933032839665
40,4,891990632,385,0,26,0.0126806,207,72308,4.719806763285024,0,12.053140096618357,0.0,8.241545893719806
20,10,499277266,25675,2,55,1.4407471,20435,1679589,10.822510398825544,0,31.451871788597995,0.0,16.97719598727673
40,4,914520040,1206,0,29,0.0398764,754,215516,3.9880636604774535,1,8.920424403183024,0.0,5.56763925729443
40,4,695294275,5951,0,35,0.3703305,4676,1161683,17.40568862275449,0,18.641573994867407,0.0,9.923438836612489
40,4,946644279,843,0,30,0.024799,537,122778,4.62756052141527,6,7.4487895716946,0.0,5.078212290502793
40,4,299496923,681,0,27,0.0261881,428,139622,4.789719626168225,0,12.64018691588785,0.0,8.296728971962617
40,4,261846370,559,0,33,0.0161496,291,79333,4.219931271477663,0,9.405498281786942,0.0,6.048109965635739
40,4,93053577,1653,0,30,0.067354,1032,304706,4.804263565891473,0,11.680232558139535,0.0,8.237403100775193
40,4,498976917,360,0,32,0.0243656,221,57503,17.90497737556561,0,17.167420814479637,0.0,8.09049773755656
40,4,805817775,1491,0,33,0.0494727,957,244106,7.772204806687565,0,9.951933124346917,0.0,6.760710553814002
40,4,484044963,1896,0,35,0.0674928,1339,326622,6.312173263629575,4,9.17176997759522,0.0,5.558625840179238
40,4,30816384,246,0,32,0.0075222,125,44683,3.76,0,10.672,0.0,7.264
40,4,655338677,1667,0,35,0.0619699,1065,285241,6.408450704225352,0,12.824413145539905,0.0,7.580281690140845
40,4,530757561,220,0,34,0.0055386,100,32154,4.13,0,8.87,0.0,6.38
40,4,717461907,1358,0,32,0.0405492,799,183585,5.013767209011264,2,8.411764705882353,0.0,5.6270337922403
40,4,913703651,311,0,30,0.0106927,191,58584,4.324607329842932,0,9.890052356020943,0.0,6.638743455497382
40,4,195249057,102,0,25,0.0032245,48,17074,4.541666666666667,0,7.875,0.0,5.166666666666667
40,4,361203124,1192,0,30,0.0397528,682,197842,4.963343108504398,0,11.134897360703812,0.0,6.992668621700879
40,4,380990401,173,0,31,0.0034474,63,21138,3.0317460317460316,0,5.984126984126984,0.0,4.555555555555555
40,4,523502759,638,0,35,0.0228105,333,86826,5.894894894894895,0,10.531531531531531,0.0,6.471471471471472
40,4,611871397,3034,0,35,0.1099216,1918,485189,5.201772679874869,1,12.332116788321168,0.0,7.383211678832117
40,4,406936666,2464,0,38,0.0854342,1516,409883,4.7763852242744065,0,10.637862796833772,0.0,7.068601583113456
40,4,365436049,214,0,30,0.0064901,132,34565,3.1363636363636362,0,7.613636363636363,0.0,5.015151515151516
40,4,856665975,697,0,32,0.0220765,437,103236,4.471395881006865,0,8.482837528604119,0.0,5.556064073226545
40,4,945236377,909,0,33,0.0308556,481,147286,4.257796257796258,0,9.962577962577962,0.0,6.623700623700624
40,4,640116562,833,0,37,0.0253317,479,124205,4.258872651356993,2,8.321503131524008,0.0,5.674321503131524
40,4,227761953,1947,0,32,0.0751861,1208,333484,4.627483443708609,0,11.498344370860927,0.0,6.882450331125828
40,4,296641124,337,0,26,0.0092398,174,44622,5.477011494252873,1,8.540229885057471,0.0,5.614942528735632
40,4,277403790,1961,0,34,0.0679328,1253,359927,4.700718276137271,0,9.742218675179569,0.0,6.212290502793296
40,4,348981305,3107,0,32,0.1141173,2003,496713,7.027458811782327,1,10.497753369945082,0.0,6.72191712431353
40,4,554724287,142,0,27,0.0039949,62,18192,4.129032258064516,0,9.32258064516129,0.0,5.467741935483871
40,4,300281010,1877,0,36,0.082051,1308,362168,5.212538226299694,0,14.922782874617736,0.0,8.003822629969418
40,4,596776072,821,0,34,0.0246839,448,129372,5.352678571428571,0,10.566964285714286,0.0,7.145089285714286
40,4,10899674,1677,0,32,0.0540013,1003,261113,4.4656031904287135,1,8.734795613160518,0.0,5.793619142572283
40,4,752890318,2238,0,26,0.0863445,1596,482858,6.410401002506266,0,10.609022556390977,0.0,6.768796992481203
40,4,773174285,99,0,20,0.0024603,41,13808,3.6097560975609757,0,8.707317073170731,0.0,5.048780487804878
40,4,945008067,2474,0,38,0.0869532,1649,412928,4.964220739842329,0,11.19769557307459,0.0,7.755003032140691
40,4,259154084,1206,0,41,0.03966,747,214459,4.6318607764390896,1,11.863453815261044,0.0,8.11111111111111
40,4,91926217,1699,0,38,0.0561815,992,264449,5.409274193548387,3,9.159274193548388,0.0,5.892137096774194
40,4,263598427,4059,0,32,0.3204296,3323,884755,22.732771591935,0,21.298224495937404,0.0,11.753235028588625
40,4,436398872,317,0,31,0.0097962,206,52537,3.4223300970873787,0,7.155339805825243,0.0,4.689320388349515
40,4,596115913,378,0,31,0.0112087,178,54932,4.106741573033708,0,10.337078651685394,0.0,6.0
40,4,741536135,453,0,20,0.0109698,283,59098,3.1201413427561837,1,5.6325088339222615,0.0,4.30035335689046
40,4,511201082,564,0,32,0.0251216,381,134735,4.152230971128609,0,14.769028871391075,0.0,9.745406824146981
40,4,258045858,1281,0,27,0.0359467,694,168078,5.743515850144092,1,8.263688760806916,0.0,5.164265129682997
40,4,693532952,1458,0,28,0.0400442,960,193433,3.957291666666667,1,8.203125,0.0,5.430208333333334
40,4,481223755,500,0,33,0.0129053,226,67170,3.6991150442477876,0,7.561946902654867,0.0,5.079646017699115
40,4,814073098,2203,0,34,0.0708456,1425,359985,5.021754385964912,1,12.136842105263158,0.0,7.908771929824561
40,4,764334960,1367,0,30,0.0471395,781,236811,4.201024327784891,0,11.193341869398207,0.0,7.846350832266325
40,4,18514813,140,0,27,0.0046793,66,27251,3.4242424242424243,0,12.151515151515152,0.0,7.2727272727272725
40,4,527015393,1244,0,33,0.0432234,746,180316,6.278820375335121,0,11.138069705093834,0.0,7.001340482573727
40,4,237937327,432,0,26,0.0119506,221,58641,4.520361990950226,2,8.380090497737557,0.0,4.9457013574660635
40,4,851405188,1235,0,32,0.045359,766,207800,6.453002610966058,0,11.069190600522193,0.0,7.5835509138381205
40,4,99915275,1289,0,32,0.0361191,722,180242,3.8490304709141276,2,8.259002770083102,0.0,5.461218836565097
40,4,742800803,905,0,31,0.0249969,531,132872,3.0583804143126176,0,8.574387947269303,0.0,5.139359698681733
40,4,261246928,311,0,25,0.0120081,167,59329,4.173652694610778,0,10.826347305389222,0.0,7.1437125748503
40,4,205145276,4292,0,35,0.2145303,2947,849331,7.7434679334916865,0,17.41873091279267,0.0,10.11197828299966
40,4,712921644,902,0,38,0.035252,497,147576,5.211267605633803,0,11.6579476861167,0.0,8.183098591549296
40,4,624440558,1040,0,40,0.0454735,680,184391,4.257352941176471,0,11.492647058823529,0.0,7.552941176470588
40,4,328786222,1943,0,31,0.0750375,1281,317259,3.949258391881343,5,8.388758782201405,0.0,5.91959406713505
40,4,570073085,559,0,29,0.0172309,342,92761,4.769005847953216,0,10.119883040935672,0.0,6.099415204678363
40,4,508159580,1636,0,33,0.0608084,1064,311674,4.667293233082707,0,10.467105263157896,0.0,7.535714285714286
40,4,594287057,1506,0,32,0.0633828,1046,249826,5.98565965583174,1,9.266730401529637,0.0,6.015296367112811
40,4,456881239,286,0,34,0.0079521,144,39708,3.263888888888889,0,8.222222222222221,0.0,4.916666666666667
40,4,369106688,960,0,30,0.0420981,584,196143,5.597602739726027,0,13.195205479452055,0.0,8.731164383561644
40,4,800942073,447,0,28,0.0178741,287,93404,4.857142857142857,0,11.003484320557492,0.0,7.435540069686411
40,4,590975123,584,0,38,0.0220202,330,125218,5.284848484848485,0,11.824242424242424,0.0,8.451515151515151
40,4,377753674,248,0,22,0.0069431,148,35497,2.8986486486486487,1,9.486486486486486,0.0,5.8175675675675675
40,4,607665448,12449,1,37,1.0519468,10707,2652521,27.335668254413,0,28.527411973475296,0.0,10.918651349584383
40,4,355184454,1272,0,32,0.03786,721,186376,5.833564493758669,0,10.52011095700416,0.0,7.124826629680999
40,4,754684750,948,0,30,0.0373051,574,197721,6.808362369337979,0,13.130662020905923,0.0,7.106271777003484
40,4,434222401,3812,0,36,0.2430499,2879,802661,19.229246266064607,0,20.241750607849948,0.0,10.280305661688086
40,4,396232693,2694,0,36,0.1812235,2030,534762,20.8320197044335,0,20.45911330049261,0.0,10.220197044334975
40,4,247538338,617,0,33,0.0242162,419,141730,5.210023866348449,0,12.525059665871122,0.0,8.618138424821002
40,4,329233929,1070,0,33,0.0507746,671,218645,4.301043219076006,0,13.640834575260804,0.0,8.798807749627422
40,4,206785808,96,0,26,0.0020054,42,9899,3.238095238095238,0,6.380952380952381,0.0,3.880952380952381
40,4,315933049,7735,0,40,0.3202093,5271,1468580,5.45000948586606,0,12.5420223866439,0.0,8.662113450958072
40,4,524606470,6061,0,41,0.4065383,4835,1305072,15.577869700103413,0,18.04612202688728,0.0,8.708376421923475
40,4,338817025,879,0,32,0.0305862,496,180893,4.098790322580645,0,12.185483870967742,0.0,7.776209677419355
40,4,128370927,590,0,29,0.0172073,327,89519,3.8256880733944953,0,8.480122324159021,0.0,5.562691131498471
40,4,797662466,854,0,30,0.0324113,492,138454,6.166666666666667,1,11.784552845528456,0.0,6.225609756097561
40,4,741057474,56,0,30,0.0009621,18,6007,2.0555555555555554,0,6.611111111111111,0.0,4.888888888888889
40,4,774473159,2588,0,35,0.0807028,1508,384181,4.982095490716181,0,10.380636604774535,0.0,7.594827586206897
40,4,818394863,663,0,29,0.02417,396,111191,5.861111111111111,0,10.585858585858587,0.0,6.737373737373737
40,4,198803134,330,0,30,0.0131054,207,57457,7.396135265700483,1,13.207729468599034,0.0,8.019323671497585
40,4,232341238,434,0,25,0.0110754,218,60316,3.073394495412844,0,7.13302752293578,0.0,4.839449541284404
40,4,290894296,3544,0,38,0.187225,2518,808102,9.030182684670374,0,17.412231930103257,0.0,10.539714058776807
40,4,793070706,160,0,26,0.0052781,77,26904,4.558441558441558,0,8.935064935064934,0.0,6.012987012987013
40,4,519904272,49,0,19,0.0025246,19,9500,4.578947368421052,0,8.052631578947368,0.0,4.894736842105263
40,4,778017216,87,0,24,0.0022601,48,13264,2.6666666666666665,0,7.145833333333333,0.0,4.979166666666667
40,4,296889215,220,0,28,0.0060262,93,34908,4.419354838709677,0,8.623655913978494,0.0,6.236559139784946
40,4,633064117,449,0,33,0.0190983,279,97815,4.347670250896058,0,10.419354838709678,0.0,6.745519713261649
40,4,563324548,288,0,28,0.0088888,177,48922,3.0677966101694913,0,9.858757062146893,0.0,6.107344632768362
40,4,129553265,3016,0,26,0.1593694,2165,596791,6.6286374133949195,1,14.413856812933025,0.0,7.437413394919169
40,4,205665554,1607,0,32,0.0585436,977,253007,5.030706243602866,0,12.230296827021494,0.0,7.83828045035824
40,4,107939087,523,0,29,0.0258866,314,108346,4.945859872611465,0,12.136942675159236,0.0,8.315286624203821
40,4,894027897,602,0,32,0.0202606,328,105088,4.786585365853658,0,11.271341463414634,0.0,7.655487804878049
40,4,575379544,3412,0,32,0.1409877,2225,599821,5.644494382022472,0,14.058426966292135,0.0,8.884044943820225
40,4,487205269,6444,0,34,0.2790078,4235,1186893,7.534120425029516,0,15.718536009445101,0.0,10.054781582054309
40,4,303867539,2127,0,41,0.0683518,1214,344024,5.20675453047776,1,9.490115321252059,0.0,6.007413509060956
40,4,640799178,2792,0,37,0.0788,1659,408613,4.711874623267028,1,8.880650994575046,0.0,5.867389993972273
40,4,387493096,629,0,29,0.0179805,354,96976,3.42090395480226,1,7.6440677966101696,0.0,5.285310734463277
40,4,269942642,4966,0,35,0.2749719,3620,999837,12.749171270718232,1,14.12817679558011,0.0,8.496685082872927
40,4,324557359,71,0,24,0.0015969,29,10240,3.9310344827586206,0,4.758620689655173,0.0,3.3793103448275863
40,4,318092217,1799,0,32,0.0522066,1038,240302,4.657032755298651,2,9.114643545279383,0.0,6.020231213872832
40,4,760229059,356,0,32,0.0096606,160,44987,3.24375,0,7.375,0.0,4.65625
40,4,573523188,615,0,26,0.0174655,417,106765,4.067146282973621,0,9.750599520383693,0.0,7.0647482014388485
40,4,294539550,297,0,29,0.0100827,181,43461,4.497237569060774,0,11.392265193370166,0.0,5.629834254143646
40,4,15191689,1464,0,30,0.0381795,821,185408,4.169305724725944,1,7.830694275274056,0.0,5.1278928136419
40,4,135917419,887,0,26,0.0272397,527,140893,3.6869070208728654,0,8.113851992409867,0.0,5.531309297912713
40,4,594164665,1110,0,35,0.0449904,711,205721,4.758087201125176,0,11.49507735583685,0.0,7.708860759493671
40,4,208432166,3585,0,32,0.1421887,2272,676197,5.237676056338028,1,10.544454225352112,0.0,6.996919014084507
40,4,748846217,133,0,31,0.00399,52,26719,8.307692307692308,0,11.615384615384615,0.0,7.5
40,4,58546865,1302,0,32,0.0641416,900,278639,8.79,0,17.06111111111111,0.0,11.192222222222222
40,4,313679331,2066,0,41,0.0601492,1165,314897,4.380257510729614,0,10.678111587982833,0.0,7.212017167381974
40,7,932503106,332,0,52,0.0110411,175,39945,9.474285714285715,0,20.931428571428572,0.0,15.005714285714285
40,7,135591568,676,0,65,0.0260819,452,91671,4.79424778761062,0,13.154867256637168,0.0,7.285398230088496
40,4,192673892,3784,0,33,0.1334308,2426,597760,5.008656224237428,0,11.450535861500413,0.0,7.602638087386644
40,7,110152642,154,0,55,0.0055922,76,26738,8.171052631578947,0,18.5,0.0,13.368421052631579
40,7,684907325,706,0,55,0.0358805,474,144679,5.6835443037974684,0,26.206751054852322,0.0,15.5084388185654
40,7,616396766,85,0,46,0.0015158,26,9524,2.076923076923077,0,14.038461538461538,0.0,9.384615384615385
40,7,527076988,622,0,54,0.0269967,436,96421,15.194954128440367,0,20.408256880733944,0.0,13.596330275229358
40,7,305307028,73,0,38,0.0017503,29,9187,4.379310344827586,0,12.655172413793103,0.0,8.551724137931034
40,4,816267011,5493,0,33,0.2661217,3931,972860,10.37064360213686,1,13.959806664970746,0.0,7.814551004833376
40,7,504011128,43,0,38,0.0004392,4,3275,3.5,0,10.0,0.0,6.75
40,7,514015466,305,0,53,0.0092649,188,44351,5.085106382978723,0,16.52659574468085,0.0,9.617021276595745
40,4,244258191,6071,0,36,0.2881976,4299,1042763,6.106071179344034,0,14.975575715282623,0.0,9.527564549895324
40,7,365830215,3865,0,55,0.2076491,2975,624791,10.220840336134454,0,27.72705882352941,0.0,15.914285714285715
40,7,271096600,914,0,47,0.05819,573,124954,9.00349040139616,0,20.195462478184993,0.0,11.092495636998255
40,7,13169872,5308,0,58,0.3184978,4207,943005,12.529593534585215,0,24.2405514618493,0.0,15.856429759923936
40,7,472949775,5312,0,61,0.2933446,3759,850289,8.166799680766161,0,20.4756584197925,0.0,13.59217877094972
40,7,925267987,696,0,61,0.0253143,454,113365,9.409691629955947,0,19.237885462555067,0.0,13.552863436123348
40,7,122500131,587,0,59,0.0247241,367,94298,6.899182561307902,0,22.06267029972752,0.0,14.280653950953678
40,7,70161976,161,0,47,0.0038521,85,18860,3.3529411764705883,0,13.011764705882353,0.0,8.635294117647058
40,7,882739959,1475,0,58,0.0635113,1028,227398,8.771400778210117,0,22.260700389105057,0.0,13.754863813229573
40,7,528008852,95,0,50,0.0011691,16,6356,5.375,0,10.6875,0.0,7.125
40,4,48872110,7938,0,35,0.5493435,6362,1423118,22.375825212197423,1,21.510688462747563,0.0,9.345174473436026
40,7,79545125,522,0,52,0.023978,327,81551,8.302752293577981,0,22.37308868501529,0.0,17.53211009174312
40,7,55165334,8408,0,65,0.3503247,5633,992310,9.432629149653826,0,21.738682762293628,0.0,13.69802946919936
40,7,737071174,986,0,62,0.0275591,490,113102,6.857142857142857,0,18.559183673469388,0.0,12.095918367346938
40,7,57562304,69,0,47,0.0010001,16,5437,6.5,0,9.3125,0.0,6.875
40,7,675862179,4461,0,60,0.2083906,2815,563836,11.175843694493784,0,27.30550621669627,0.0,16.644760213143872
40,7,197958983,12022,0,71,0.7656361,8400,2006189,12.605238095238095,0,35.58607142857143,0.0,22.83238095238095
40,7,937075684,15544,1,69,0.8615593,12214,2663170,18.037743572949076,0,27.96086458162764,0.0,14.837645325036842
40,7,870957171,1123,0,50,0.0531961,806,199129,8.961538461538462,0,21.63771712158809,0.0,15.014888337468983
40,7,326240903,1113,0,60,0.0676597,777,169968,8.355212355212355,0,25.755469755469754,0.0,17.1969111969112
40,7,91462297,69,0,48,0.0007842,12,4556,5.0,0,8.666666666666666,0.0,6.583333333333333
40,7,512957813,11497,0,68,0.672203,8764,1768875,11.439183021451392,0,26.28993610223642,0.0,17.999429484253767
40,7,127186396,172,0,61,0.005445,82,24762,7.939024390243903,0,16.975609756097562,0.0,11.426829268292684
40,7,808304440,13361,2,53,1.0606688,10402,2525729,20.543741588156124,0,29.645837338973273,0.0,17.8670447990771
40,7,820814900,322,0,52,0.0117625,216,61061,6.916666666666667,0,19.712962962962962,0.0,13.11111111111111
40,7,446863451,335,0,39,0.0189269,217,52817,10.47004608294931,0,20.096774193548388,0.0,12.32258064516129
40,7,599226355,5865,0,64,0.2708465,3832,771721,9.636482254697286,0,27.05036534446764,0.0,16.43293319415449
40,7,640086326,108,0,48,0.0026708,42,11482,11.880952380952381,0,16.928571428571427,0.0,9.571428571428571
40,7,162915636,15969,2,71,0.8391011,10610,2644276,10.6435438265787,0,31.11932139491046,0.0,23.262016965127238
40,7,619571745,17192,1,77,0.9373886,11316,2370569,14.072552138564864,0,37.38123011664899,0.0,23.2932131495228
40,7,242329714,70,0,50,0.0005764,9,3956,2.0,0,9.444444444444445,0.0,6.0
40,7,832894596,311,0,55,0.0131607,173,49006,5.820809248554913,0,17.520231213872833,0.0,10.780346820809248
40,7,664021648,6735,0,53,0.373052,5212,1076313,9.416346891788182,0,24.742325402916347,0.0,14.18188795088258
40,7,604344408,14567,0,71,0.9059681,10728,2430659,12.567486950037285,0,37.244127516778526,0.0,26.542039522744222
40,7,408427798,964,0,62,0.0347773,613,137794,7.502446982055465,0,22.902120717781404,0.0,14.799347471451876
40,7,483736219,391,0,56,0.0135743,214,60395,7.859813084112149,0,24.130841121495326,0.0,15.91588785046729
40,7,266493008,13122,0,71,0.8300963,11042,2105893,12.09617822858178,0,30.178953088208658,0.0,18.792791161021555
40,7,319280490,97,0,43,0.0019805,30,8756,4.733333333333333,0,13.566666666666666,0.0,8.0
40,7,475368059,329,0,45,0.0090562,156,39956,3.391025641025641,0,15.39102564102564,0.0,7.083333333333333
40,7,651028618,14585,2,69,0.9264216,10062,2052564,14.691612005565494,0,36.26495726495727,0.0,21.926257205326973
40,7,460452529,111,0,53,0.0014013,27,9317,2.4814814814814814,0,10.88888888888889,0.0,7.518518518518518
40,7,327899537,127,0,51,0.0030676,54,14030,5.666666666666667,0,15.351851851851851,0.0,10.185185185185185
40,7,849051496,12981,1,68,0.8510204,10064,1995551,12.550973767885532,0,36.83048489666137,0.0,21.87589427662957
40,7,610561240,13733,3,79,0.6700743,10601,2228375,10.3660032072446,0,23.46816338081313,0.0,16.337892651636636
40,7,64671796,153,0,49,0.0026981,46,12275,5.217391304347826,0,12.282608695652174,0.0,7.543478260869565
40,7,654586204,2100,0,53,0.0753648,1234,256200,8.491085899513775,0,25.326580226904376,0.0,15.341166936790923
40,7,794664845,1095,0,51,0.0373093,626,130678,6.333865814696486,0,19.706070287539937,0.0,12.992012779552716
40,7,975499151,20384,3,70,1.2312256,14017,3156992,12.421131483198973,0,33.03731183562817,0.0,18.82849397160591
